# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
8.98,535.029,49.6635,0.0,0.0325,0.0032,6.0,1
9.0,536.022,49.5537,0.0,0.0269,0.0033,6.0,1
9.02,537.011,49.4486,0.0,0.0201,0.0033,6.0,1
9.04,537.999,49.3481,0.0,0.0142,0.0034,6.0,1
9.06,538.985,49.2501,0.0,0.0083,0.0034,6.0,1
9.08,539.969,49.1581,0.0,0.0015,0.0034,6.0,1
9.1,540.951,49.0734,0.0101,0.0,0.0034,6.0,1
9.12,541.932,48.9942,0.0218,0.0,0.0034,6.0,1
9.16,543.888,48.848,0.0374,0.0,0.0034,6.0,1
9.18,544.864,48.7778,0.0397,0.0,0.0034,6.0,1
9.2,545.839,48.7097,0.0463,0.0,0.0034,6.0,1
9.22,546.813,48.6434,0.0431,0.0,0.0034,6.0,1
9.24,547.785,48.5785,0.0382,0.0,0.0034,6.0,1
9.26,548.756,48.5139,0.0409,0.0,0.0034,6.0,1
9.28,549.725,48.4486,0.046,0.0,0.0034,6.0,1
9.3,550.694,48.3835,0.0464,0.0,0.0034,6.0,1
9.32,551.661,48.3194,0.0576,0.0,0.0033,6.0,1
9.34,552.626,48.2559,0.0624,0.0,0.0033,6.0,1
9.36,553.591,48.194,0.0657,0.0,0.0033,6.0,1
9.38,554.554,48.1339,0.0675,0.0,0.0033,6.0,1
9.4,555.516,48.0748,0.0658,0.0,0.0033,6.0,1
9.42,556.476,48.0164,0.0644,0.0,0.0031,6.0,1
9.44,557.436,47.9581,0.0629,0.0,0.0026,6.0,1
9.46,558.395,47.8997,0.0572,0.0,0.002,6.0,1
9.48,559.352,47.8412,0.0253,0.0,0.0015,6.0,1
9.5,560.308,47.7827,0.0,0.0092,0.001,6.0,1
9.52,561.263,47.7199,0.0,0.036,0.0004,6.0,1
9.54,562.217,47.647,0.0,0.0794,-0.0,6.0,1
9.56,563.169,47.5568,0.0,0.1343,-0.0004,6.0,1
9.58,564.119,47.438,0.0,0.1965,-0.0007,6.0,1
9.6,565.066,47.2801,0.0,0.2595,-0.001,6.0,1
9.62,566.009,47.0762,0.0,0.315,-0.0013,6.0,1
9.64,566.948,46.8242,0.0,0.3638,-0.0016,6.0,1
9.66,567.881,46.5276,0.0,0.4044,-0.0018,6.0,1
9.68,568.808,46.1922,0.0,0.439,-0.0019,6.0,1
9.7,569.728,45.8242,0.0,0.4668,-0.0021,6.0,1
9.72,570.64,45.4294,0.0,0.4889,-0.0021,6.0,1
9.74,571.545,45.0196,0.0,0.5064,-0.0022,6.0,1
9.76,572.441,44.5952,0.0,0.5185,-0.0022,6.0,1
9.78,573.328,44.1527,0.0,0.522,-0.0022,6.0,1
9.8,574.206,43.6996,0.0,0.5182,-0.0022,6.0,1
9.82,575.075,43.2407,0.0,0.5071,-0.0022,6.0,1
9.86,576.785,42.3227,0.0,0.4683,-0.0022,6.0,1
9.88,577.627,41.8689,0.0,0.4426,-0.0022,6.0,1
9.9,578.459,41.4228,0.0,0.4149,-0.0022,6.0,1
9.92,579.283,40.9901,0.0,0.3889,-0.0022,6.0,1
9.94,580.098,40.5723,0.0,0.3665,-0.0021,6.0,1
9.96,580.905,40.172,0.0,0.3505,-0.0021,6.0,1
9.98,581.704,39.7917,0.0,0.3437,-0.0018,6.0,1
10.0,582.496,39.4332,0.0,0.3475,0.0003,6.0,1
10.02,583.281,39.0937,0.0,0.3592,0.0026,6.0,1
10.04,584.059,38.7645,0.0,0.3641,0.0049,6.0,1
10.06,584.831,38.4389,0.0,0.3565,0.0073,6.0,1
10.08,585.596,38.1107,0.0,0.3159,0.0095,6.0,1
10.1,586.355,37.7797,0.0,0.2316,0.0116,6.0,1
10.12,587.107,37.4607,0.0,0.1087,0.0136,6.0,1
10.14,587.852,37.1854,0.1551,0.0,0.0154,6.0,1
10.16,588.594,36.9508,0.7979,0.0,0.017,6.0,1
10.18,589.331,36.8405,1.0,0.0,0.0184,6.0,1
10.2,590.068,36.8841,1.0,0.0,0.0195,6.0,1
10.24,591.548,37.1368,1.0,0.0,0.0212,6.0,1
10.26,592.292,37.278,1.0,0.0,0.0221,6.0,1
10.28,593.039,37.4174,1.0,0.0,0.023,6.0,1
10.3,593.788,37.555,1.0,0.0,0.0238,6.0,1
10.32,594.541,37.6914,1.0,0.0,0.0245,6.0,1
10.34,595.296,37.8291,1.0,0.0,0.0249,6.0,1
10.36,596.054,37.9688,1.0,0.0,0.0252,6.0,1
10.38,596.815,38.1101,1.0,0.0,0.0252,6.0,1
10.4,597.578,38.2523,1.0,0.0,0.0251,6.0,1
10.42,598.344,38.3949,1.0,0.0,0.0249,6.0,1
10.44,599.114,38.5381,1.0,0.0,0.0246,6.0,1
10.46,599.886,38.6817,1.0,0.0,0.0242,6.0,1
10.48,600.661,38.8255,1.0,0.0,0.0238,6.0,1
10.52,602.219,39.1139,1.0,0.0,0.0229,6.0,1
10.54,603.003,39.2585,1.0,0.0,0.0224,6.0,1
10.56,603.789,39.4037,1.0,0.0,0.0219,6.0,1
10.58,604.578,39.5493,1.0,0.0,0.0213,6.0,1
10.6,605.371,39.6955,1.0,0.0,0.0208,6.0,1
10.62,606.166,39.8423,1.0,0.0,0.0202,6.0,1
10.64,606.964,39.9896,1.0,0.0,0.0197,6.0,1
10.66,607.765,40.1375,1.0,0.0,0.0191,6.0,1
10.68,608.569,40.2859,1.0,0.0,0.0185,6.0,1
10.7,609.376,40.4347,1.0,0.0,0.018,6.0,1
10.72,610.186,40.5841,1.0,0.0,0.0174,6.0,1
10.74,610.999,40.7339,1.0,0.0,0.017,6.0,1
10.76,611.815,40.8842,1.0,0.0,0.0165,6.0,1
10.78,612.634,41.0349,1.0,0.0,0.016,6.0,1
10.8,613.456,41.1861,1.0,0.0,0.0157,6.0,1
10.82,614.282,41.3375,1.0,0.0,0.0139,6.0,1
10.84,615.11,41.4888,1.0,0.0,0.0114,6.0,1
10.86,615.941,41.6374,1.0,0.0,0.0087,6.0,1
10.88,616.776,41.7888,1.0,0.0,0.006,6.0,1
10.9,617.613,41.9404,1.0,0.0,0.0035,6.0,1
10.92,618.454,42.0919,1.0,0.0,0.0012,6.0,1
10.94,619.297,42.2412,1.0,0.0,-0.001,6.0,1
10.96,620.143,42.3892,1.0,0.0,-0.0029,6.0,1
10.98,620.993,42.5407,1.0,0.0,-0.0047,6.0,1
11.0,621.845,42.6923,1.0,0.0,-0.0062,6.0,1
11.02,622.701,42.8436,1.0,0.0,-0.0075,6.0,1
11.04,623.559,42.9911,1.0,0.0,-0.0086,6.0,1
11.06,624.42,43.1403,1.0,0.0,-0.0096,6.0,1
11.08,625.285,43.2904,1.0,0.0,-0.0104,6.0,1
11.1,626.152,43.4403,1.0,0.0,-0.0109,6.0,1
11.12,627.023,43.5897,1.0,0.0,-0.0113,6.0,1
11.14,627.896,43.7351,1.0,0.0,-0.0116,6.0,1
11.16,628.772,43.8836,1.0,0.0,-0.0116,6.0,1
11.18,629.652,44.0321,1.0,0.0,-0.0115,6.0,1
11.2,630.534,44.1805,1.0,0.0,-0.0113,6.0,1
11.22,631.419,44.3259,1.0,0.0,-0.0109,6.0,1
11.24,632.307,44.4724,1.0,0.0,-0.0104,6.0,1
11.26,633.198,44.6196,1.0,0.0,-0.0099,6.0,1
11.28,634.092,44.7668,1.0,0.0,-0.0093,6.0,1
11.3,634.989,44.9132,1.0,0.0,-0.0086,6.0,1
11.32,635.889,45.0571,1.0,0.0,-0.0079,6.0,1
11.34,636.791,45.2031,1.0,0.0,-0.0072,6.0,1
11.36,637.697,45.3491,1.0,0.0,-0.0064,6.0,1
11.38,638.606,45.4949,1.0,0.0,-0.0056,6.0,1
11.4,639.517,45.6381,1.0,0.0,-0.0049,6.0,1
11.42,640.432,45.7827,1.0,0.0,-0.0041,6.0,1
11.44,641.349,45.9275,1.0,0.0,-0.0034,6.0,1
11.46,642.269,46.0721,1.0,0.0,-0.0027,6.0,1
11.48,643.192,46.2152,1.0,0.0,-0.002,6.0,1
11.5,644.118,46.3583,1.0,0.0,-0.0013,6.0,1
11.52,645.046,46.5019,1.0,0.0,-0.0007,6.0,1
11.54,645.978,46.6454,1.0,0.0,-0.0002,6.0,1
11.56,646.913,46.7881,1.0,0.0,0.0004,6.0,1
11.58,647.85,46.9297,1.0,0.0,0.0009,6.0,1
11.6,648.79,47.072,1.0,0.0,0.0013,6.0,1
11.62,649.733,47.2143,1.0,0.0,0.0017,6.0,1
11.64,650.679,47.3563,1.0,0.0,0.002,6.0,1
11.66,651.627,47.4967,1.0,0.0,0.0022,6.0,1
11.68,652.579,47.6377,1.0,0.0,0.0025,6.0,1
11.7,653.533,47.7787,1.0,0.0,0.0026,6.0,1
11.72,654.49,47.9195,1.0,0.0,0.0028,6.0,1
11.74,655.45,48.0591,1.0,0.0,0.0029,6.0,1
11.76,656.413,48.1989,1.0,0.0,0.003,6.0,1
11.78,657.378,48.3386,1.0,0.0,0.0029,6.0,1
11.8,658.347,48.4781,1.0,0.0,0.0029,6.0,1
11.82,659.318,48.6167,1.0,0.0,0.0029,6.0,1
11.84,660.292,48.7553,1.0,0.0,0.0028,6.0,1
11.86,661.268,48.8938,1.0,0.0,0.0026,6.0,1
11.88,662.248,49.0319,1.0,0.0,0.0025,6.0,1
11.9,663.23,49.1696,1.0,0.0,0.0024,6.0,1
11.92,664.214,49.307,1.0,0.0,0.0021,6.0,1
11.94,665.202,49.4441,1.0,0.0,0.002,6.0,1
11.96,666.193,49.581,1.0,0.0,0.0018,6.0,1
11.98,667.186,49.7176,1.0,0.0,0.0015,6.0,1
12.0,668.182,49.8538,1.0,0.0,0.0013,6.0,1
12.02,669.18,49.9897,1.0,0.0,0.0012,6.0,1
12.04,670.181,50.1252,1.0,0.0,0.0009,6.0,1
12.06,671.185,50.2608,1.0,0.0,0.0007,6.0,1
12.08,672.192,50.3958,1.0,0.0,0.0005,6.0,1
12.1,673.201,50.5303,1.0,0.0,0.0003,6.0,1
12.12,674.213,50.6645,1.0,0.0,0.0001,6.0,1
12.14,675.228,50.7991,1.0,0.0,-0.0001,6.0,1
12.16,676.246,50.9328,1.0,0.0,-0.0002,6.0,1
12.18,677.266,51.066,1.0,0.0,-0.0003,6.0,1
12.2,678.288,51.1988,1.0,0.0,-0.0004,6.0,1
12.22,679.314,51.3324,1.0,0.0,-0.0005,6.0,1
12.24,680.342,51.4648,1.0,0.0,-0.0007,6.0,1
12.26,681.373,51.5966,1.0,0.0,-0.0008,6.0,1
12.28,682.406,51.7282,1.0,0.0,-0.0009,6.0,1
12.3,683.442,51.8606,1.0,0.0,-0.0009,6.0,1
12.32,684.481,51.9916,1.0,0.0,-0.0009,6.0,1
12.34,685.522,52.122,1.0,0.0,-0.0009,6.0,1
12.36,686.566,52.2529,1.0,0.0,-0.0009,6.0,1
12.38,687.612,52.3837,1.0,0.0,-0.0008,6.0,1
12.4,688.661,52.5131,1.0,0.0,-0.0008,6.0,1
12.42,689.713,52.6418,1.0,0.0,-0.0007,6.0,1
12.44,690.767,52.7703,1.0,0.0,-0.0006,6.0,1
12.46,691.824,52.8989,1.0,0.0,-0.0005,6.0,1
12.48,692.884,53.0273,1.0,0.0,-0.0004,6.0,1
12.5,693.946,53.1556,1.0,0.0,-0.0004,6.0,1
12.52,695.01,53.2815,1.0,0.0,-0.0003,6.0,1
12.54,696.077,53.4098,1.0,0.0,-0.0002,6.0,1
12.56,697.146,53.538,1.0,0.0,-0.0001,6.0,1
12.58,698.219,53.6657,1.0,0.0,-0.0,6.0,1
12.6,699.293,53.7923,1.0,0.0,0.0,6.0,1
12.62,700.37,53.9194,1.0,0.0,-0.0,6.0,1
12.64,701.45,54.0465,1.0,0.0,-0.0001,6.0,1
12.66,702.533,54.1725,1.0,0.0,-0.0001,6.0,1
12.68,703.618,54.2983,1.0,0.0,-0.0001,6.0,1
12.7,704.705,54.4241,1.0,0.0,-0.0002,6.0,1
12.72,705.795,54.5497,1.0,0.0,-0.0002,6.0,1
12.74,706.887,54.6742,1.0,0.0,-0.0001,6.0,1
12.76,707.982,54.7989,1.0,0.0,-0.0001,6.0,1
12.78,709.079,54.9235,1.0,0.0,-0.0,6.0,1
12.8,710.179,55.0476,1.0,0.0,0.0,6.0,1
12.82,711.281,55.1713,1.0,0.0,0.0001,6.0,1
12.84,712.386,55.2949,1.0,0.0,0.0002,6.0,1
12.86,713.493,55.4182,1.0,0.0,0.0002,6.0,1
12.88,714.603,55.5411,1.0,0.0,0.0003,6.0,1
12.9,715.715,55.6637,1.0,0.0,0.0002,6.0,1
12.92,716.83,55.786,1.0,0.0,0.0002,6.0,1
12.94,717.947,55.9081,1.0,0.0,0.0001,6.0,1
12.96,719.067,56.0301,1.0,0.0,0.0001,6.0,1
12.98,720.189,56.1517,1.0,0.0,0.0001,6.0,1
13.0,721.313,56.2729,1.0,0.0,0.0001,6.0,1
13.02,722.44,56.3943,1.0,0.0,0.0001,6.0,1
13.04,723.569,56.5152,1.0,0.0,0.0001,6.0,1
13.06,724.7,56.6357,1.0,0.0,0.0002,6.0,1
13.1,726.971,56.8766,1.0,0.0,0.0002,6.0,1
13.12,728.11,56.9963,1.0,0.0,0.0001,6.0,1
13.14,729.251,57.1157,1.0,0.0,0.0,6.0,1
13.16,730.394,57.2357,1.0,0.0,-0.0,6.0,1
13.18,731.54,57.3548,1.0,0.0,-0.0,6.0,1
13.2,732.689,57.4733,1.0,0.0,-0.0,6.0,1
13.22,733.84,57.592,1.0,0.0,-0.0,6.0,1
13.24,734.993,57.7109,1.0,0.0,0.0,6.0,1
13.26,736.148,57.8287,1.0,0.0,0.0001,6.0,1
13.28,737.306,57.946,1.0,0.0,0.0001,6.0,1
13.3,738.466,58.0647,1.0,0.0,0.0001,6.0,1
13.32,739.629,58.1818,1.0,0.0,0.0,6.0,1
13.34,740.794,58.2983,1.0,0.0,-0.0,6.0,1
13.36,741.961,58.4157,1.0,0.0,-0.0001,6.0,1
13.38,743.131,58.5326,1.0,0.0,-0.0001,6.0,1
13.4,744.303,58.6482,1.0,0.0,-0.0001,6.0,1
13.42,745.477,58.7635,1.0,0.0,-0.0001,6.0,1
13.44,746.653,58.8809,1.0,0.0,-0.0001,6.0,1
13.46,747.832,58.9958,1.0,0.0,-0.0001,6.0,1
13.48,749.014,59.11,1.0,0.0,-0.0,6.0,1
13.5,750.197,59.2265,1.0,0.0,0.0,6.0,1
13.52,751.383,59.3409,1.0,0.0,0.0001,6.0,1
13.54,752.571,59.4543,1.0,0.0,0.0002,6.0,1
13.56,753.761,59.569,1.0,0.0,0.0001,6.0,1
13.58,754.954,59.6835,1.0,0.0,0.0,6.0,1
13.6,756.149,59.7961,1.0,0.0,-0.0001,6.0,1
13.62,757.346,59.9082,1.0,0.0,-0.0001,6.0,1
13.64,758.545,60.0235,1.0,0.0,-0.0001,6.0,1
13.66,759.747,60.1354,1.0,0.0,-0.0001,6.0,1
13.68,760.951,60.2463,1.0,0.0,-0.0001,6.0,1
13.7,762.157,60.3607,0.9456,0.0,-0.0001,6.0,1
13.72,763.365,60.4721,0.8053,0.0,-0.0,6.0,1
13.74,764.576,60.5755,0.675,0.0,-0.0004,6.0,1
13.76,765.789,60.6581,0.5709,0.0,-0.0009,6.0,1
13.78,767.002,60.7087,0.5072,0.0,-0.0014,6.0,1
13.8,768.217,60.7321,0.4777,0.0,-0.002,6.0,1
13.82,769.431,60.7373,0.4712,0.0,-0.0026,6.0,1
13.84,770.646,60.7326,0.4772,0.0,-0.0031,6.0,1
13.86,771.86,60.7243,0.4878,0.0,-0.0036,6.0,1
13.88,773.075,60.7161,0.4981,0.0,-0.0041,6.0,1
13.9,774.289,60.7099,0.506,0.0,-0.0045,6.0,1
13.92,775.504,60.706,0.5109,0.0,-0.0048,6.0,1
13.94,776.718,60.7041,0.5132,0.0,-0.005,6.0,1
13.96,777.933,60.703,0.5147,0.0,-0.0052,6.0,1
13.98,779.147,60.7028,0.5149,0.0,-0.0053,6.0,1
14.0,780.362,60.7034,0.5141,0.0,-0.0055,6.0,1
14.02,781.576,60.7042,0.5131,0.0,-0.0055,6.0,1
14.04,782.79,60.7049,0.5123,0.0,-0.0055,6.0,1
14.06,784.004,60.7054,0.5117,0.0,-0.0054,6.0,1
14.08,785.219,60.7057,0.5114,0.0,-0.0054,6.0,1
14.1,786.433,60.7058,0.5112,0.0,-0.0053,6.0,1
14.12,787.647,60.7058,0.5112,0.0,-0.0051,6.0,1
14.14,788.861,60.7058,0.5112,0.0,-0.005,6.0,1
14.16,790.075,60.7058,0.5112,0.0,-0.0048,6.0,1
14.18,791.289,60.7057,0.5113,0.0,-0.0046,6.0,1
14.2,792.504,60.7057,0.5113,0.0,-0.0044,6.0,1
14.22,793.718,60.7057,0.5113,0.0,-0.0042,6.0,1
14.24,794.932,60.7057,0.5113,0.0,-0.004,6.0,1
14.26,796.146,60.7057,0.5113,0.0,-0.0039,6.0,1
14.28,797.36,60.7057,0.5113,0.0,-0.0037,6.0,1
14.3,798.574,60.7057,0.5113,0.0,-0.0035,6.0,1
14.32,799.788,60.7057,0.5112,0.0,-0.0033,6.0,1
14.36,802.216,60.7058,0.5112,0.0,-0.0031,6.0,1
14.4,804.643,60.7058,0.5112,0.0,-0.0029,6.0,1
14.42,805.857,60.7058,0.5111,0.0,-0.0028,6.0,1
14.46,808.285,60.7058,0.5111,0.0,-0.0026,6.0,1
14.48,809.499,60.7058,0.5111,0.0,-0.0025,6.0,1
14.5,810.713,60.7058,0.5111,0.0,-0.0025,6.0,1
14.52,811.927,60.7058,0.5111,0.0,-0.0025,6.0,1
14.54,813.14,60.7058,0.5111,0.0,-0.0025,6.0,1
14.56,814.354,60.7058,0.5111,0.0,-0.0025,6.0,1
14.58,815.568,60.7058,0.5111,0.0,-0.0026,6.0,1
14.6,816.782,60.7058,0.5111,0.0,-0.0023,6.0,1
14.62,817.995,60.7058,0.5111,0.0,-0.0017,6.0,1
14.64,819.209,60.7058,0.5111,0.0,-0.0012,6.0,1
14.66,820.423,60.7058,0.5111,0.0,-0.0006,6.0,1
14.7,822.85,60.7058,0.5111,0.0,0.0005,6.0,1
14.72,824.064,60.7059,0.511,0.0,0.0009,6.0,1
14.76,826.491,60.7059,0.511,0.0,0.0016,6.0,1
14.8,828.919,60.7059,0.511,0.0,0.0022,6.0,1
14.82,830.132,60.7059,0.511,0.0,0.0023,6.0,1
14.84,831.346,60.7059,0.511,0.0,0.0025,6.0,1
14.86,832.56,60.7059,0.511,0.0,0.0024,6.0,1
14.88,833.774,60.7059,0.511,0.0,0.0023,6.0,1
14.9,834.987,60.7059,0.511,0.0,0.0022,6.0,1
14.92,836.201,60.7059,0.511,0.0,0.0021,6.0,1
14.94,837.415,60.7058,0.5111,0.0,0.002,6.0,1
14.98,839.842,60.7058,0.5111,0.0,0.0016,6.0,1
15.02,842.27,60.7059,0.511,0.0,0.0013,6.0,1
15.04,843.484,60.7059,0.511,0.0,0.001,6.0,1
15.06,844.697,60.7059,0.511,0.0,0.0008,6.0,1
15.08,845.911,60.7059,0.511,0.0,0.0006,6.0,1
15.1,847.125,60.7059,0.511,0.0,0.0004,6.0,1
15.12,848.339,60.7059,0.511,0.0,0.0003,6.0,1
15.14,849.553,60.7059,0.511,0.0,0.0001,6.0,1
15.16,850.766,60.7059,0.511,0.0,-0.0001,6.0,1
15.18,851.98,60.7059,0.511,0.0,-0.0003,6.0,1
15.2,853.194,60.7059,0.511,0.0,-0.0004,6.0,1
15.22,854.408,60.7059,0.511,0.0,-0.0005,6.0,1
15.24,855.622,60.7059,0.511,0.0,-0.0006,6.0,1
15.26,856.835,60.7059,0.511,0.0,-0.0007,6.0,1
15.3,859.263,60.7059,0.511,0.0,-0.0008,6.0,1
15.32,860.477,60.7059,0.511,0.0,-0.0008,6.0,1
15.34,861.691,60.7058,0.511,0.0,-0.0008,6.0,1
15.36,862.905,60.7054,0.5116,0.0,-0.0008,6.0,1
15.4,865.332,60.7056,0.5113,0.0,-0.0008,6.0,1
15.44,867.76,60.7053,0.5117,0.0,-0.0007,6.0,1
15.46,868.974,60.706,0.5109,0.0,-0.0006,6.0,1
15.48,870.188,60.7066,0.5101,0.0,-0.0004,6.0,1
15.5,871.401,60.7064,0.5103,0.0,-0.0003,6.0,1
15.52,872.615,60.7068,0.5097,0.0,-0.0002,6.0,1
15.54,873.829,60.7072,0.5093,0.0,-0.0001,6.0,1
15.56,875.043,60.7071,0.5095,0.0,-0.0001,6.0,1
15.58,876.256,60.7072,0.5093,0.0,-0.0001,6.0,1
15.6,877.47,60.7074,0.5091,0.0,-0.0,6.0,1
15.62,878.684,60.7072,0.5094,0.0,-0.0,6.0,1
15.64,879.898,60.7072,0.5093,0.0,0.0,6.0,1
15.66,881.112,60.7073,0.5093,0.0,0.0,6.0,1
15.68,882.325,60.7072,0.5093,0.0,0.0,6.0,1
15.7,883.539,60.7072,0.5093,0.0,0.0,6.0,1
15.72,884.753,60.7072,0.5093,0.0,0.0,6.0,1
15.74,885.967,60.7073,0.5093,0.0,0.0,6.0,1
15.76,887.18,60.7073,0.5093,0.0,0.0,6.0,1
15.78,888.394,60.7072,0.5093,0.0,0.0,6.0,1
15.8,889.608,60.7073,0.5093,0.0,0.0,6.0,1
15.84,892.036,60.7072,0.5093,0.0,0.0,6.0,1
15.86,893.249,60.7071,0.5095,0.0,0.0,6.0,1
15.9,895.677,60.7071,0.5094,0.0,0.0,6.0,1
15.92,896.891,60.7069,0.5097,0.0,0.0,6.0,1
15.94,898.105,60.7072,0.5093,0.0,0.0,6.0,1
15.96,899.318,60.707,0.5095,0.0,0.0,6.0,1
15.98,900.532,60.7067,0.51,0.0,0.0,6.0,1
16.0,901.746,60.707,0.5096,0.0,0.0,6.0,1
16.02,902.96,60.7067,0.5099,0.0,0.0,6.0,1
16.04,904.174,60.7062,0.5105,0.0,0.0,6.0,1
16.06,905.387,60.7066,0.5101,0.0,0.0,6.0,1
16.08,906.601,60.7065,0.5102,0.0,0.0,6.0,1
16.1,907.815,60.706,0.5108,0.0,0.0,6.0,1
16.12,909.029,60.7063,0.5104,0.0,0.0,6.0,1
16.14,910.242,60.7063,0.5105,0.0,0.0,6.0,1
16.16,911.456,60.7056,0.5113,0.0,0.0,6.0,1
16.18,912.67,60.7056,0.5114,0.0,0.0,6.0,1
16.2,913.884,60.7058,0.5111,0.0,0.0,6.0,1
16.22,915.098,60.7052,0.5118,0.0,0.0,6.0,1
16.24,916.311,60.7047,0.5124,0.0,0.0,6.0,1
16.26,917.525,60.7055,0.5115,0.0,0.0,6.0,1
16.28,918.739,60.7049,0.5122,0.0,0.0,6.0,1
16.3,919.953,60.7041,0.5132,0.0,0.0,6.0,1
16.32,921.166,60.7051,0.512,0.0,0.0,6.0,1
16.34,922.38,60.7046,0.5127,0.0,0.0,6.0,1
16.38,924.808,60.7045,0.5127,0.0,0.0,6.0,1
16.4,926.022,60.7039,0.5135,0.0,0.0,6.0,1
16.42,927.235,60.7027,0.515,0.0,0.0,6.0,1
16.44,928.449,60.7036,0.5139,0.0,0.0,6.0,1
16.46,929.663,60.7033,0.5143,0.0,0.0,6.0,1
16.48,930.877,60.7023,0.5155,0.0,0.0,6.0,1
16.5,932.09,60.7037,0.5136,0.0,0.0,6.0,1
16.52,933.304,60.7039,0.5135,0.0,0.0,6.0,1
16.54,934.518,60.7024,0.5153,0.0,0.0,6.0,1
16.58,936.946,60.7026,0.5151,0.0,0.0,6.0,1
16.6,938.16,60.7001,0.5182,0.0,0.0,6.0,1
16.64,940.587,60.6993,0.5193,0.0,0.0,6.0,1
16.66,941.801,60.6965,0.5228,0.0,0.0,6.0,1
16.68,943.015,60.697,0.5222,0.0,0.0,6.0,1
16.7,944.228,60.6968,0.5224,0.0,0.0,6.0,1
16.72,945.442,60.6949,0.5249,0.0,0.0,6.0,1
16.74,946.656,60.6955,0.524,0.0,0.0,6.0,1
16.76,947.87,60.6958,0.5236,0.0,0.0,6.0,1
16.78,949.084,60.6942,0.5257,0.0,0.0,6.0,1
16.8,950.297,60.6945,0.5252,0.0,0.0,6.0,1
16.82,951.511,60.695,0.5247,0.0,0.0,6.0,1
16.84,952.725,60.6935,0.5266,0.0,0.0,6.0,1
16.86,953.939,60.6935,0.5266,0.0,0.0,6.0,1
16.88,955.153,60.6939,0.526,0.0,0.0,6.0,1
16.9,956.366,60.6925,0.5278,0.0,0.0,6.0,1
16.92,957.58,60.6924,0.5279,0.0,0.0,6.0,1
16.94,958.794,60.6929,0.5273,0.0,0.0,6.0,1
16.96,960.008,60.6918,0.5288,0.0,0.0,6.0,1
16.98,961.222,60.6915,0.5291,0.0,0.0,6.0,1
17.0,962.436,60.6921,0.5284,0.0,0.0,6.0,1
17.02,963.649,60.6912,0.5295,0.0,0.0,6.0,1
17.04,964.863,60.6908,0.5299,0.0,0.0,6.0,1
17.06,966.077,60.6914,0.5292,0.0,0.0,6.0,1
17.08,967.291,60.6907,0.5301,0.0,0.0,6.0,1
17.1,968.504,60.6905,0.5304,0.0,0.0,6.0,1
17.12,969.718,60.6908,0.5299,0.0,0.0,6.0,1
17.14,970.932,60.6904,0.5305,0.0,-0.0003,6.0,1
17.16,972.146,60.6903,0.5306,0.0,-0.0014,6.0,1
17.18,973.36,60.6916,0.5289,0.0,-0.0026,6.0,1
17.2,974.574,60.6914,0.5293,0.0,-0.0039,6.0,1
17.22,975.787,60.6903,0.5305,0.0,-0.0051,6.0,1
17.24,977.001,60.6918,0.5286,0.0,-0.0062,6.0,1
17.26,978.215,60.6909,0.5299,0.0,-0.0072,6.0,1
17.28,979.428,60.6889,0.5323,0.0,-0.008,6.0,1
17.3,980.642,60.6897,0.5314,0.0,-0.0087,6.0,1
17.32,981.856,60.6884,0.5332,0.0,-0.0093,6.0,1
17.34,983.07,60.6866,0.5354,0.0,-0.0098,6.0,1
17.36,984.283,60.6875,0.5343,0.0,-0.0102,6.0,1
17.38,985.497,60.6868,0.5352,0.0,-0.0105,6.0,1
17.4,986.71,60.6856,0.5368,0.0,-0.0107,6.0,1
17.42,987.924,60.6863,0.5359,0.0,-0.0108,6.0,1
17.44,989.137,60.686,0.5363,0.0,-0.0108,6.0,1
17.46,990.351,60.685,0.5376,0.0,-0.0108,6.0,1
17.48,991.564,60.6854,0.5371,0.0,-0.0107,6.0,1
17.5,992.778,60.6856,0.5369,0.0,-0.0106,6.0,1
17.52,993.991,60.6848,0.538,0.0,-0.0103,6.0,1
17.54,995.205,60.6846,0.5382,0.0,-0.0101,6.0,1
17.56,996.418,60.6851,0.5376,0.0,-0.0098,6.0,1
17.58,997.631,60.6844,0.5384,0.0,-0.0095,6.0,1
17.62,1000.058,60.6846,0.5383,0.0,-0.0088,6.0,1
17.64,1001.271,60.6839,0.5391,0.0,-0.0085,6.0,1
17.66,1002.484,60.6834,0.5397,0.0,-0.0081,6.0,1
17.68,1003.698,60.6841,0.5389,0.0,-0.0078,6.0,1
17.7,1004.911,60.684,0.539,0.0,-0.0075,6.0,1
17.72,1006.124,60.6838,0.5391,0.0,-0.0072,6.0,1
17.74,1007.338,60.6843,0.5385,0.0,-0.007,6.0,1
17.76,1008.551,60.6842,0.5386,0.0,-0.0068,6.0,1
17.78,1009.764,60.6841,0.5386,0.0,-0.0067,6.0,1
17.8,1010.977,60.6842,0.5385,0.0,-0.0065,6.0,1
17.82,1012.191,60.6842,0.5385,0.0,-0.0064,6.0,1
17.84,1013.404,60.6843,0.5384,0.0,-0.0063,6.0,1
17.86,1014.617,60.6842,0.5385,0.0,-0.0062,6.0,1
17.88,1015.831,60.6843,0.5384,0.0,-0.0062,6.0,1
17.9,1017.044,60.6845,0.5381,0.0,-0.0062,6.0,1
