# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
9.466,418.653,60.7077,0.5088,0.0,-0.0039,6.0,1
9.488,419.989,60.7079,0.5085,0.0,-0.004,6.0,1
9.51,421.324,60.7077,0.5087,0.0,-0.0041,6.0,1
9.532,422.66,60.7078,0.5086,0.0,-0.0043,6.0,1
9.554,423.995,60.7079,0.5085,0.0,-0.0045,6.0,1
9.576,425.33,60.7078,0.5086,0.0,-0.0046,6.0,1
9.598,426.666,60.7079,0.5086,0.0,-0.0047,6.0,1
9.62,428.001,60.7079,0.5086,0.0,-0.0049,6.0,1
9.642,429.337,60.7079,0.5086,0.0,-0.005,6.0,1
9.664,430.672,60.7079,0.5086,0.0,-0.0051,6.0,1
9.686,432.008,60.7078,0.5087,0.0,-0.0052,6.0,1
9.708,433.344,60.7079,0.5086,0.0,-0.0053,6.0,1
9.73,434.68,60.7078,0.5087,0.0,-0.0054,6.0,1
9.752,436.015,60.7077,0.5088,0.0,-0.0054,6.0,1
9.774,437.351,60.7078,0.5087,0.0,-0.0055,6.0,1
9.796,438.686,60.7077,0.5089,0.0,-0.0055,6.0,1
9.818,440.022,60.7076,0.509,0.0,-0.0055,6.0,1
9.862,442.694,60.7075,0.5091,0.0,-0.0055,6.0,1
9.884,444.03,60.7074,0.5092,0.0,-0.0054,6.0,1
9.906,445.366,60.7076,0.509,0.0,-0.0054,6.0,1
9.928,446.702,60.7073,0.5094,0.0,-0.0054,6.0,1
9.972,449.374,60.7073,0.5093,0.0,-0.0052,6.0,1
9.994,450.71,60.7069,0.5098,0.0,-0.0052,6.0,1
10.016,452.046,60.707,0.5098,0.0,-0.0051,6.0,1
10.038,453.381,60.7071,0.5097,0.0,-0.005,6.0,1
10.06,454.716,60.7066,0.5103,0.0,-0.005,6.0,1
10.082,456.051,60.7067,0.1089,0.0,-0.0049,6.0,1
10.104,457.386,60.7067,0.0,0.288,-0.0048,6.0,1
10.126,458.72,60.6503,0.0,0.5816,-0.0048,6.0,1
10.148,460.052,60.402,0.0,0.7995,-0.0047,6.0,1
10.192,462.687,59.3115,0.0,0.9653,-0.0041,6.0,1
10.214,463.983,58.6267,0.0,0.9516,-0.0029,6.0,1
10.258,466.53,57.1857,0.0,0.7959,-0.0008,6.0,1
10.28,467.779,56.4636,0.0,0.6724,0.0002,6.0,1
10.302,469.013,55.7566,0.0,0.5307,0.001,6.0,1
10.324,470.232,55.0789,0.0,0.3834,0.0018,6.0,1
10.346,471.435,54.4456,0.0,0.242,0.0026,6.0,1
10.368,472.626,53.8748,0.0,0.1238,0.0034,6.0,1
10.39,473.806,53.3728,0.0,0.0382,0.0044,6.0,1
10.412,474.974,52.9285,0.0389,0.0,0.0055,6.0,1
10.434,476.134,52.5259,0.1182,0.0,0.0067,6.0,1
10.456,477.285,52.1571,0.1413,0.0,0.008,6.0,1
10.478,478.428,51.8545,0.1521,0.0,0.0092,6.0,1
10.5,479.567,51.7246,0.1407,0.0,0.01,6.0,1
10.522,480.704,51.6623,0.2576,0.0,0.0105,6.0,1
10.544,481.84,51.6044,0.5188,0.0,0.0106,6.0,1
10.566,482.975,51.5611,0.8563,0.0,0.0106,6.0,1
10.588,484.11,51.5626,1.0,0.0,0.0104,6.0,1
10.61,485.244,51.6299,1.0,0.0,0.0101,6.0,1
10.632,486.382,51.7479,1.0,0.0,0.0098,6.0,1
10.654,487.522,51.8862,1.0,0.0,0.0092,6.0,1
10.676,488.665,52.0283,1.0,0.0,0.0086,6.0,1
10.698,489.811,52.1706,1.0,0.0,0.008,6.0,1
10.72,490.961,52.3121,1.0,0.0,0.0074,6.0,1
10.742,492.113,52.4529,1.0,0.0,0.0068,6.0,1
10.764,493.269,52.5934,1.0,0.0,0.0062,6.0,1
10.786,494.427,52.7337,1.0,0.0,0.0056,6.0,1
10.808,495.589,52.8739,1.0,0.0,0.0049,6.0,1
10.83,496.754,53.014,1.0,0.0,0.0044,6.0,1
10.852,497.922,53.1538,1.0,0.0,0.0038,6.0,1
10.874,499.093,53.2933,1.0,0.0,0.0033,6.0,1
10.896,500.267,53.4324,1.0,0.0,0.0028,6.0,1
10.918,501.445,53.5711,1.0,0.0,0.0024,6.0,1
10.94,502.624,53.7093,1.0,0.0,0.002,6.0,1
10.962,503.808,53.8472,1.0,0.0,0.0016,6.0,1
10.984,504.994,53.9847,1.0,0.0,0.0014,6.0,1
11.006,506.183,54.122,1.0,0.0,0.0012,6.0,1
11.028,507.376,54.2588,1.0,0.0,0.001,6.0,1
11.05,508.571,54.3953,0.8421,0.0,0.0009,6.0,1
11.072,509.77,54.5315,0.2743,0.0,0.0009,6.0,1
11.094,510.97,54.6513,0.0,0.0849,0.0009,6.0,1
11.116,512.174,54.6829,0.0,0.2249,0.0009,6.0,1
11.138,513.375,54.5728,0.0,0.3216,0.001,6.0,1
11.16,514.573,54.3358,0.0,0.3706,0.0012,6.0,1
11.182,515.764,54.0017,0.0,0.3791,0.0013,6.0,1
11.204,516.948,53.6066,0.0,0.3611,0.0015,6.0,1
11.226,518.123,53.1838,0.0,0.327,0.0017,6.0,1
11.248,519.288,52.76,0.0,0.2859,0.0018,6.0,1
11.27,520.443,52.3559,0.0,0.2467,0.0021,6.0,1
11.292,521.59,51.9847,0.0,0.2095,0.0022,6.0,1
11.314,522.73,51.6519,0.0,0.1789,0.0024,6.0,1
11.336,523.863,51.3563,0.0,0.1547,0.0026,6.0,1
11.358,524.989,51.0929,0.0,0.1351,0.0027,6.0,1
11.38,526.111,50.8553,0.0,0.1192,0.0029,6.0,1
11.402,527.227,50.638,0.0,0.1054,0.003,6.0,1
11.424,528.338,50.4299,0.0,0.0905,0.0031,6.0,1
11.446,529.445,50.2367,0.0,0.0764,0.0032,6.0,1
11.468,530.548,50.0627,0.0,0.0627,0.0034,6.0,1
11.49,531.648,49.9026,0.0,0.048,0.0034,6.0,1
11.512,532.744,49.7556,0.0,0.0334,0.0035,6.0,1
11.556,534.927,49.5014,0.0,0.0057,0.0036,6.0,1
11.578,536.015,49.3874,0.0266,0.0,0.0037,6.0,1
11.6,537.1,49.2875,0.0603,0.0,0.0037,6.0,1
11.622,538.183,49.2043,0.0786,0.0,0.0037,6.0,1
11.644,539.265,49.1312,0.0846,0.0,0.0038,6.0,1
11.666,540.345,49.0643,0.087,0.0,0.0038,6.0,1
11.688,541.424,49.0004,0.0858,0.0,0.0037,6.0,1
11.71,542.501,48.9378,0.0809,0.0,0.0038,6.0,1
11.732,543.577,48.8754,0.085,0.0,0.0037,6.0,1
11.754,544.651,48.8126,0.0869,0.0,0.0038,6.0,1
11.776,545.724,48.7499,0.0977,0.0,0.0037,6.0,1
11.798,546.796,48.6879,0.1092,0.0,0.0037,6.0,1
11.82,547.866,48.6277,0.1156,0.0,0.0037,6.0,1
11.842,548.936,48.5704,0.1275,0.0,0.0037,6.0,1
11.864,550.004,48.5153,0.1369,0.0,0.0036,6.0,1
11.886,551.07,48.4626,0.1363,0.0,0.0036,6.0,1
11.908,552.136,48.4124,0.1372,0.0,0.0035,6.0,1
11.93,553.2,48.3633,0.1307,0.0,0.0035,6.0,1
11.952,554.264,48.3144,0.1221,0.0,0.0035,6.0,1
11.974,555.326,48.265,0.1127,0.0,0.0035,6.0,1
11.996,556.387,48.214,0.103,0.0,0.0033,6.0,1
12.018,557.447,48.1611,0.0953,0.0,0.0027,6.0,1
12.04,558.506,48.1063,0.0854,0.0,0.0021,6.0,1
12.062,559.564,48.0496,0.0485,0.0,0.0015,6.0,1
12.084,560.62,47.991,0.0,0.0096,0.0009,6.0,1
12.106,561.675,47.9316,0.0,0.0444,0.0003,6.0,1
12.128,562.729,47.857,0.0,0.0918,-0.0003,6.0,1
12.15,563.78,47.7541,0.0,0.154,-0.0007,6.0,1
12.172,564.829,47.615,0.0,0.2234,-0.0011,6.0,1
12.194,565.875,47.4286,0.0,0.2928,-0.0015,6.0,1
12.216,566.915,47.187,0.0,0.3576,-0.0018,6.0,1
12.26,568.977,46.5395,0.0,0.4667,-0.0022,6.0,1
12.282,569.997,46.1605,0.0,0.5123,-0.0024,6.0,1
12.304,571.007,45.7475,0.0,0.5493,-0.0024,6.0,1
12.326,572.008,45.2929,0.0,0.5716,-0.0025,6.0,1
12.348,572.999,44.8143,0.0,0.5808,-0.0025,6.0,1
12.37,573.979,44.3219,0.0,0.5774,-0.0026,6.0,1
12.392,574.948,43.8243,0.0,0.5618,-0.0027,6.0,1
12.414,575.906,43.3271,0.0,0.5363,-0.0027,6.0,1
12.436,576.854,42.8342,0.0,0.4994,-0.0029,6.0,1
12.458,577.79,42.3505,0.0,0.4551,-0.0032,6.0,1
12.48,578.716,41.8798,0.0,0.407,-0.0035,6.0,1
12.502,579.632,41.4259,0.0,0.3593,-0.0038,6.0,1
12.524,580.538,40.9913,0.0,0.3145,-0.0041,6.0,1
12.546,581.435,40.5773,0.0,0.2765,-0.0044,6.0,1
12.568,582.323,40.1775,0.0,0.2446,-0.0029,6.0,1
12.59,583.202,39.7943,0.0,0.2212,-0.0008,6.0,1
12.612,584.074,39.431,0.0,0.2079,0.0015,6.0,1
12.634,584.937,39.0806,0.0,0.1979,0.004,6.0,1
12.656,585.792,38.7407,0.0,0.1854,0.0066,6.0,1
12.678,586.641,38.4136,0.0,0.1621,0.0093,6.0,1
12.7,587.482,38.115,0.0,0.1184,0.0119,6.0,1
12.722,588.318,37.8754,0.0,0.0394,0.0142,6.0,1
12.744,589.149,37.698,0.3107,0.0,0.0163,6.0,1
12.766,589.976,37.5458,0.9328,0.0,0.0182,6.0,1
12.788,590.801,37.4864,1.0,0.0,0.0199,6.0,1
12.81,591.626,37.5582,1.0,0.0,0.0212,6.0,1
12.854,593.284,37.8462,1.0,0.0,0.0232,6.0,1
12.876,594.119,38.0026,1.0,0.0,0.024,6.0,1
12.898,594.956,38.1585,1.0,0.0,0.0247,6.0,1
12.92,595.797,38.3131,1.0,0.0,0.0253,6.0,1
12.942,596.642,38.4676,1.0,0.0,0.0256,6.0,1
12.964,597.49,38.6239,1.0,0.0,0.0256,6.0,1
12.986,598.341,38.782,1.0,0.0,0.0254,6.0,1
13.008,599.196,38.9414,1.0,0.0,0.025,6.0,1
13.03,600.054,39.1018,1.0,0.0,0.0244,6.0,1
13.052,600.916,39.263,1.0,0.0,0.0237,6.0,1
13.074,601.781,39.4247,1.0,0.0,0.0229,6.0,1
13.096,602.65,39.5867,1.0,0.0,0.022,6.0,1
13.118,603.523,39.7491,1.0,0.0,0.0211,6.0,1
13.14,604.399,39.9118,1.0,0.0,0.0202,6.0,1
13.162,605.278,40.075,1.0,0.0,0.0192,6.0,1
13.184,606.162,40.2389,1.0,0.0,0.0182,6.0,1
13.206,607.048,40.4035,1.0,0.0,0.0173,6.0,1
13.228,607.939,40.5689,1.0,0.0,0.0163,6.0,1
13.25,608.833,40.735,1.0,0.0,0.0154,6.0,1
13.272,609.731,40.9015,1.0,0.0,0.0144,6.0,1
13.294,610.632,41.0681,1.0,0.0,0.0136,6.0,1
13.316,611.537,41.2345,1.0,0.0,0.0127,6.0,1
13.338,612.446,41.4007,1.0,0.0,0.012,6.0,1
13.36,613.358,41.5665,1.0,0.0,0.0114,6.0,1
13.404,615.195,41.8967,1.0,0.0,0.0066,6.0,1
13.426,616.118,42.0586,1.0,0.0,0.0035,6.0,1
13.47,617.976,42.389,1.0,0.0,-0.0024,6.0,1
13.492,618.911,42.5547,1.0,0.0,-0.0051,6.0,1
13.514,619.849,42.7147,1.0,0.0,-0.0075,6.0,1
13.536,620.79,42.8791,1.0,0.0,-0.0096,6.0,1
13.558,621.736,43.0449,1.0,0.0,-0.0115,6.0,1
13.58,622.684,43.2109,1.0,0.0,-0.013,6.0,1
13.602,623.637,43.3727,1.0,0.0,-0.0141,6.0,1
13.624,624.593,43.5357,1.0,0.0,-0.0149,6.0,1
13.646,625.553,43.6998,1.0,0.0,-0.0153,6.0,1
13.668,626.516,43.8639,1.0,0.0,-0.0155,6.0,1
13.69,627.483,44.0243,1.0,0.0,-0.0154,6.0,1
13.712,628.453,44.1852,1.0,0.0,-0.0151,6.0,1
13.734,629.427,44.3472,1.0,0.0,-0.0145,6.0,1
13.756,630.404,44.5093,1.0,0.0,-0.0138,6.0,1
13.778,631.385,44.6686,1.0,0.0,-0.0129,6.0,1
13.8,632.37,44.8278,1.0,0.0,-0.0119,6.0,1
13.822,633.358,44.9883,1.0,0.0,-0.0108,6.0,1
13.844,634.35,45.1489,1.0,0.0,-0.0096,6.0,1
13.866,635.345,45.3072,1.0,0.0,-0.0084,6.0,1
13.888,636.344,45.4653,1.0,0.0,-0.0072,6.0,1
13.91,637.346,45.6246,1.0,0.0,-0.0059,6.0,1
13.932,638.351,45.784,1.0,0.0,-0.0047,6.0,1
13.954,639.36,45.9412,1.0,0.0,-0.0035,6.0,1
13.976,640.373,46.0985,1.0,0.0,-0.0024,6.0,1
13.998,641.389,46.2567,1.0,0.0,-0.0013,6.0,1
14.02,642.409,46.4149,1.0,0.0,-0.0003,6.0,1
14.042,643.432,46.5709,1.0,0.0,0.0006,6.0,1
14.064,644.458,46.7273,1.0,0.0,0.0014,6.0,1
14.086,645.488,46.8842,1.0,0.0,0.0022,6.0,1
14.108,646.521,47.041,1.0,0.0,0.0029,6.0,1
14.13,647.558,47.1957,1.0,0.0,0.0034,6.0,1
14.152,648.598,47.3511,1.0,0.0,0.0038,6.0,1
14.174,649.642,47.5066,1.0,0.0,0.0043,6.0,1
14.196,650.688,47.6619,1.0,0.0,0.0046,6.0,1
14.218,651.739,47.8152,1.0,0.0,0.0049,6.0,1
14.24,652.792,47.9692,1.0,0.0,0.005,6.0,1
14.262,653.85,48.1232,1.0,0.0,0.005,6.0,1
14.284,654.91,48.2766,1.0,0.0,0.0049,6.0,1
14.306,655.974,48.429,1.0,0.0,0.0049,6.0,1
14.328,657.041,48.5816,1.0,0.0,0.0046,6.0,1
14.35,658.112,48.7341,1.0,0.0,0.0044,6.0,1
14.372,659.186,48.8857,1.0,0.0,0.0041,6.0,1
14.394,660.263,49.037,1.0,0.0,0.0038,6.0,1
14.416,661.344,49.1882,1.0,0.0,0.0034,6.0,1
14.438,662.428,49.339,1.0,0.0,0.003,6.0,1
14.46,663.515,49.4893,1.0,0.0,0.0026,6.0,1
14.482,664.606,49.6392,1.0,0.0,0.0023,6.0,1
14.504,665.7,49.7889,1.0,0.0,0.0018,6.0,1
14.526,666.797,49.9382,1.0,0.0,0.0014,6.0,1
14.548,667.897,50.0872,1.0,0.0,0.001,6.0,1
14.57,669.001,50.2357,1.0,0.0,0.0006,6.0,1
14.592,670.108,50.3837,1.0,0.0,0.0003,6.0,1
14.614,671.218,50.5318,1.0,0.0,-0.0001,6.0,1
14.636,672.331,50.6793,1.0,0.0,-0.0003,6.0,1
14.658,673.448,50.8262,1.0,0.0,-0.0006,6.0,1
14.702,675.691,51.1196,1.0,0.0,-0.0011,6.0,1
14.724,676.817,51.2653,1.0,0.0,-0.0013,6.0,1
14.746,677.947,51.4105,1.0,0.0,-0.0013,6.0,1
14.768,679.08,51.5562,1.0,0.0,-0.0015,6.0,1
14.79,680.216,51.7011,1.0,0.0,-0.0016,6.0,1
14.812,681.355,51.8451,1.0,0.0,-0.0017,6.0,1
14.834,682.497,51.989,1.0,0.0,-0.0018,6.0,1
14.856,683.643,52.1334,1.0,0.0,-0.0018,6.0,1
14.878,684.791,52.2763,1.0,0.0,-0.0018,6.0,1
14.9,685.943,52.4184,1.0,0.0,-0.0017,6.0,1
14.922,687.098,52.5619,1.0,0.0,-0.0016,6.0,1
14.944,688.256,52.704,1.0,0.0,-0.0016,6.0,1
14.966,689.417,52.8447,1.0,0.0,-0.0015,6.0,1
14.988,690.582,52.9848,1.0,0.0,-0.0014,6.0,1
15.01,691.749,53.125,1.0,0.0,-0.0013,6.0,1
15.032,692.919,53.2651,1.0,0.0,-0.001,6.0,1
15.054,694.093,53.405,1.0,0.0,-0.0008,6.0,1
15.076,695.27,53.5422,1.0,0.0,-0.0005,6.0,1
15.098,696.449,53.6823,1.0,0.0,-0.0003,6.0,1
15.12,697.632,53.8225,1.0,0.0,-0.0001,6.0,1
15.142,698.817,53.961,1.0,0.0,0.0001,6.0,1
15.164,700.006,54.0998,1.0,0.0,0.0003,6.0,1
15.186,701.198,54.2389,1.0,0.0,0.0004,6.0,1
15.208,702.393,54.377,1.0,0.0,0.0006,6.0,1
15.23,703.591,54.5143,1.0,0.0,0.0007,6.0,1
15.252,704.792,54.6517,1.0,0.0,0.0007,6.0,1
15.274,705.996,54.7889,1.0,0.0,0.0008,6.0,1
15.296,707.203,54.9248,1.0,0.0,0.0008,6.0,1
15.318,708.413,55.061,1.0,0.0,0.0008,6.0,1
15.34,709.625,55.197,1.0,0.0,0.0007,6.0,1
15.362,710.842,55.3322,1.0,0.0,0.0006,6.0,1
15.384,712.06,55.4672,1.0,0.0,0.0006,6.0,1
15.406,713.282,55.6022,1.0,0.0,0.0006,6.0,1
15.428,714.507,55.7367,1.0,0.0,0.0006,6.0,1
15.45,715.735,55.8709,1.0,0.0,0.0005,6.0,1
15.472,716.966,56.0048,1.0,0.0,0.0004,6.0,1
15.494,718.2,56.1386,1.0,0.0,0.0003,6.0,1
15.516,719.436,56.272,1.0,0.0,0.0003,6.0,1
15.56,721.918,56.5377,1.0,0.0,0.0002,6.0,1
15.582,723.164,56.6705,1.0,0.0,0.0002,6.0,1
15.604,724.412,56.8025,1.0,0.0,0.0001,6.0,1
15.626,725.663,56.934,1.0,0.0,-0.0,6.0,1
15.648,726.917,57.0663,1.0,0.0,-0.0001,6.0,1
15.67,728.174,57.1974,1.0,0.0,-0.0001,6.0,1
15.692,729.434,57.3279,1.0,0.0,-0.0001,6.0,1
15.714,730.697,57.4593,1.0,0.0,-0.0001,6.0,1
15.736,731.963,57.5895,1.0,0.0,-0.0001,6.0,1
15.758,733.231,57.7191,1.0,0.0,-0.0001,6.0,1
15.78,734.503,57.8496,1.0,0.0,-0.0002,6.0,1
15.802,735.777,57.979,1.0,0.0,-0.0002,6.0,1
15.824,737.054,58.1074,1.0,0.0,-0.0003,6.0,1
15.846,738.334,58.2371,1.0,0.0,-0.0003,6.0,1
15.868,739.616,58.3656,1.0,0.0,-0.0004,6.0,1
15.89,740.902,58.493,1.0,0.0,-0.0003,6.0,1
15.912,742.191,58.6216,1.0,0.0,-0.0003,6.0,1
15.934,743.482,58.7493,1.0,0.0,-0.0002,6.0,1
15.956,744.776,58.8756,1.0,0.0,-0.0002,6.0,1
15.978,746.072,59.0033,1.0,0.0,-0.0001,6.0,1
16.0,747.372,59.1301,1.0,0.0,-0.0,6.0,1
16.022,748.674,59.2553,1.0,0.0,0.0001,6.0,1
16.044,749.98,59.382,1.0,0.0,0.0001,6.0,1
16.066,751.287,59.5079,1.0,0.0,0.0002,6.0,1
16.088,752.598,59.632,1.0,0.0,0.0001,6.0,1
16.11,753.912,59.7577,1.0,0.0,0.0,6.0,1
16.132,755.228,59.8827,1.0,0.0,-0.0,6.0,1
16.154,756.547,60.0056,1.0,0.0,-0.0001,6.0,1
16.176,757.868,60.1304,1.0,0.0,-0.0001,6.0,1
16.198,759.193,60.2544,1.0,0.0,-0.0001,6.0,1
16.22,760.52,60.3761,0.9263,0.0,-0.0001,6.0,1
16.242,761.849,60.5,0.7701,0.0,-0.0,6.0,1
16.264,763.182,60.614,0.6265,0.0,0.0,6.0,1
16.308,765.852,60.7437,0.4631,0.0,-0.0008,6.0,1
16.33,767.189,60.7723,0.4271,0.0,-0.0015,6.0,1
16.352,768.526,60.7775,0.4206,0.0,-0.0022,6.0,1
16.374,769.864,60.7611,0.4414,0.0,-0.0028,6.0,1
16.396,771.2,60.7394,0.4688,0.0,-0.0034,6.0,1
16.418,772.536,60.7199,0.4934,0.0,-0.004,6.0,1
16.44,773.872,60.7026,0.5152,0.0,-0.0045,6.0,1
16.462,775.208,60.6926,0.5278,0.0,-0.005,6.0,1
16.484,776.542,60.6911,0.5297,0.0,-0.0053,6.0,1
16.506,777.877,60.6938,0.5263,0.0,-0.0056,6.0,1
16.528,779.213,60.6982,0.5207,0.0,-0.0057,6.0,1
16.55,780.549,60.7023,0.5156,0.0,-0.0059,6.0,1
16.572,781.885,60.7053,0.5118,0.0,-0.0059,6.0,1
16.594,783.22,60.7068,0.5099,0.0,-0.006,6.0,1
16.616,784.556,60.7073,0.5093,0.0,-0.0059,6.0,1
16.638,785.892,60.7071,0.5096,0.0,-0.0058,6.0,1
16.66,787.228,60.7067,0.5102,0.0,-0.0057,6.0,1
16.682,788.563,60.7061,0.5108,0.0,-0.0055,6.0,1
16.704,789.899,60.7058,0.5113,0.0,-0.0053,6.0,1
16.726,791.234,60.7055,0.5116,0.0,-0.0051,6.0,1
16.748,792.57,60.7054,0.5117,0.0,-0.0049,6.0,1
16.77,793.905,60.7054,0.5118,0.0,-0.0046,6.0,1
16.814,796.576,60.7055,0.5117,0.0,-0.0041,6.0,1
16.836,797.911,60.7056,0.5116,0.0,-0.0039,6.0,1
16.858,799.247,60.7056,0.5115,0.0,-0.0036,6.0,1
16.88,800.582,60.7057,0.5114,0.0,-0.0034,6.0,1
16.902,801.918,60.7057,0.5113,0.0,-0.0032,6.0,1
16.924,803.253,60.7057,0.5113,0.0,-0.0031,6.0,1
16.946,804.588,60.7058,0.5112,0.0,-0.0029,6.0,1
16.968,805.923,60.7058,0.5112,0.0,-0.0028,6.0,1
16.99,807.258,60.7058,0.5112,0.0,-0.0027,6.0,1
17.012,808.594,60.7058,0.5112,0.0,-0.0026,6.0,1
17.034,809.929,60.7058,0.5112,0.0,-0.0025,6.0,1
17.056,811.264,60.7058,0.5111,0.0,-0.0025,6.0,1
17.078,812.599,60.7058,0.5111,0.0,-0.0024,6.0,1
17.122,815.27,60.7058,0.5111,0.0,-0.0025,6.0,1
17.144,816.605,60.7058,0.5111,0.0,-0.0022,6.0,1
17.166,817.94,60.7058,0.5111,0.0,-0.0017,6.0,1
17.188,819.275,60.7058,0.5111,0.0,-0.001,6.0,1
17.21,820.61,60.7058,0.5111,0.0,-0.0004,6.0,1
17.232,821.945,60.7058,0.5111,0.0,0.0002,6.0,1
17.254,823.28,60.7058,0.5111,0.0,0.0007,6.0,1
17.276,824.615,60.7058,0.5111,0.0,0.0012,6.0,1
17.298,825.95,60.7059,0.511,0.0,0.0017,6.0,1
17.32,827.285,60.7059,0.511,0.0,0.002,6.0,1
17.342,828.62,60.7058,0.511,0.0,0.0023,6.0,1
17.364,829.956,60.7058,0.511,0.0,0.0025,6.0,1
17.386,831.291,60.7058,0.511,0.0,0.0026,6.0,1
17.408,832.626,60.7059,0.511,0.0,0.0027,6.0,1
17.43,833.961,60.7058,0.5111,0.0,0.0027,6.0,1
17.452,835.296,60.7058,0.5111,0.0,0.0025,6.0,1
17.474,836.631,60.7058,0.5111,0.0,0.0024,6.0,1
17.496,837.966,60.7058,0.5111,0.0,0.0022,6.0,1
17.518,839.301,60.7058,0.5111,0.0,0.002,6.0,1
17.54,840.636,60.7058,0.5111,0.0,0.0017,6.0,1
17.562,841.971,60.7058,0.5111,0.0,0.0015,6.0,1
17.584,843.307,60.7058,0.5111,0.0,0.0013,6.0,1
17.606,844.642,60.7058,0.5111,0.0,0.001,6.0,1
17.628,845.977,60.7058,0.5111,0.0,0.0008,6.0,1
17.65,847.312,60.7058,0.5111,0.0,0.0006,6.0,1
17.672,848.647,60.7059,0.511,0.0,0.0004,6.0,1
17.694,849.982,60.7059,0.511,0.0,0.0001,6.0,1
17.716,851.318,60.7059,0.511,0.0,-0.0001,6.0,1
17.738,852.653,60.7059,0.511,0.0,-0.0003,6.0,1
17.76,853.988,60.7059,0.511,0.0,-0.0005,6.0,1
17.782,855.323,60.7059,0.511,0.0,-0.0006,6.0,1
17.804,856.658,60.7058,0.511,0.0,-0.0007,6.0,1
17.826,857.994,60.7058,0.511,0.0,-0.0008,6.0,1
17.848,859.329,60.7058,0.511,0.0,-0.0008,6.0,1
17.87,860.664,60.7058,0.511,0.0,-0.0008,6.0,1
17.892,861.999,60.7058,0.5111,0.0,-0.0008,6.0,1
17.914,863.335,60.7051,0.5119,0.0,-0.0008,6.0,1
17.936,864.67,60.7053,0.5117,0.0,-0.0008,6.0,1
17.958,866.005,60.7057,0.5112,0.0,-0.0009,6.0,1
17.98,867.34,60.705,0.5121,0.0,-0.0009,6.0,1
18.002,868.675,60.7058,0.5111,0.0,-0.0009,6.0,1
18.024,870.011,60.7066,0.5101,0.0,-0.0009,6.0,1
18.046,871.346,60.7065,0.5102,0.0,-0.0008,6.0,1
18.068,872.681,60.707,0.5095,0.0,-0.0006,6.0,1
18.09,874.016,60.7075,0.5089,0.0,-0.0005,6.0,1
18.134,876.686,60.7074,0.5091,0.0,-0.0002,6.0,1
18.156,878.022,60.7074,0.5091,0.0,-0.0001,6.0,1
18.178,879.357,60.7071,0.5095,0.0,-0.0001,6.0,1
18.2,880.692,60.7071,0.5094,0.0,-0.0,6.0,1
18.222,882.027,60.7071,0.5094,0.0,0.0,6.0,1
18.244,883.362,60.7071,0.5095,0.0,0.0,6.0,1
18.266,884.697,60.7072,0.5094,0.0,0.0,6.0,1
18.288,886.032,60.7072,0.5093,0.0,0.0,6.0,1
18.31,887.368,60.7073,0.5093,0.0,0.0,6.0,1
18.332,888.703,60.7073,0.5093,0.0,0.0,6.0,1
18.354,890.038,60.7073,0.5091,0.0,0.0,6.0,1
18.376,891.373,60.7073,0.5092,0.0,0.0,6.0,1
18.398,892.708,60.7072,0.5094,0.0,0.0,6.0,1
18.42,894.044,60.7073,0.5093,0.0,0.0,6.0,1
18.442,895.379,60.7072,0.5094,0.0,0.0,6.0,1
18.464,896.714,60.7069,0.5097,0.0,0.0,6.0,1
18.486,898.049,60.7071,0.5094,0.0,0.0,6.0,1
18.508,899.384,60.7069,0.5097,0.0,0.0,6.0,1
18.53,900.719,60.7065,0.5102,0.0,0.0,6.0,1
18.552,902.054,60.7069,0.5097,0.0,0.0,6.0,1
18.596,904.725,60.7062,0.5106,0.0,0.0,6.0,1
18.64,907.395,60.7062,0.5106,0.0,0.0,6.0,1
18.662,908.73,60.7059,0.5109,0.0,0.0,6.0,1
18.684,910.066,60.7064,0.5103,0.0,0.0,6.0,1
18.706,911.401,60.7058,0.5111,0.0,0.0,6.0,1
18.728,912.736,60.7058,0.5111,0.0,0.0,6.0,1
18.75,914.071,60.7059,0.511,0.0,0.0,6.0,1
18.772,915.406,60.7051,0.512,0.0,0.0,6.0,1
18.794,916.741,60.7053,0.5117,0.0,0.0,6.0,1
18.816,918.076,60.7053,0.5118,0.0,0.0,6.0,1
18.838,919.412,60.7043,0.513,0.0,0.0,6.0,1
18.86,920.747,60.7049,0.5123,0.0,0.0,6.0,1
18.882,922.082,60.7046,0.5126,0.0,0.0,6.0,1
18.904,923.417,60.7035,0.514,0.0,0.0,6.0,1
18.926,924.752,60.7043,0.5129,0.0,0.0,6.0,1
18.948,926.087,60.7039,0.5136,0.0,0.0,6.0,1
18.97,927.422,60.7026,0.5151,0.0,0.0,6.0,1
18.992,928.758,60.7037,0.5137,0.0,0.0,6.0,1
19.014,930.093,60.7032,0.5145,0.0,0.0,6.0,1
19.036,931.428,60.7018,0.516,0.0,0.0,6.0,1
19.058,932.763,60.7043,0.513,0.0,0.0,6.0,1
19.08,934.098,60.7035,0.514,0.0,0.0,6.0,1
19.102,935.434,60.7025,0.5152,0.0,0.0,6.0,1
19.124,936.769,60.7034,0.5141,0.0,0.0,6.0,1
19.146,938.104,60.7005,0.5178,0.0,0.0,6.0,1
19.168,939.439,60.7004,0.5179,0.0,0.0,6.0,1
