# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
8.74,522.526,51.696,0.0,0.1574,0.0023,6.0,1
8.76,523.557,51.4795,0.0,0.146,0.0024,6.0,1
8.78,524.585,51.2671,0.0,0.1344,0.0025,6.0,1
8.8,525.608,51.0626,0.0,0.1202,0.0026,6.0,1
8.82,526.627,50.8681,0.0,0.1073,0.0027,6.0,1
8.86,528.654,50.5129,0.0,0.0813,0.0029,6.0,1
8.88,529.662,50.3463,0.0,0.069,0.003,6.0,1
8.9,530.668,50.192,0.0,0.0596,0.003,6.0,1
8.92,531.67,50.0526,0.0,0.0508,0.0031,6.0,1
8.94,532.67,49.9225,0.0,0.0449,0.0032,6.0,1
8.96,533.667,49.8001,0.0,0.0394,0.0032,6.0,1
8.98,534.661,49.684,0.0,0.033,0.0033,6.0,1
9.0,535.654,49.5728,0.0,0.0277,0.0033,6.0,1
9.02,536.644,49.4668,0.0,0.0223,0.0034,6.0,1
9.04,537.632,49.3658,0.0,0.0159,0.0033,6.0,1
9.06,538.618,49.2695,0.0,0.0108,0.0034,6.0,1
9.08,539.603,49.1783,0.0,0.0054,0.0034,6.0,1
9.1,540.585,49.0919,0.0,0.0004,0.0034,6.0,1
9.12,541.566,49.0101,0.0115,0.0,0.0034,6.0,1
9.14,542.546,48.9326,0.0225,0.0,0.0035,6.0,1
9.16,543.524,48.8587,0.0313,0.0,0.0034,6.0,1
9.18,544.5,48.7876,0.0379,0.0,0.0035,6.0,1
9.2,545.475,48.7188,0.0458,0.0,0.0034,6.0,1
9.22,546.448,48.6509,0.0541,0.0,0.0034,6.0,1
9.24,547.421,48.5851,0.0558,0.0,0.0034,6.0,1
9.26,548.392,48.5217,0.0557,0.0,0.0034,6.0,1
9.28,549.362,48.4595,0.058,0.0,0.0034,6.0,1
9.3,550.33,48.3976,0.0586,0.0,0.0034,6.0,1
9.32,551.297,48.3363,0.0588,0.0,0.0034,6.0,1
9.34,552.263,48.2753,0.0608,0.0,0.0033,6.0,1
9.36,553.228,48.2146,0.0659,0.0,0.0033,6.0,1
9.38,554.192,48.1544,0.0643,0.0,0.0033,6.0,1
9.4,555.154,48.0951,0.0674,0.0,0.0033,6.0,1
9.42,556.115,48.0363,0.0641,0.0,0.0033,6.0,1
9.44,557.075,47.9775,0.0686,0.0,0.0028,6.0,1
9.46,558.034,47.9189,0.0726,0.0,0.0022,6.0,1
9.48,558.992,47.8609,0.0581,0.0,0.0017,6.0,1
9.5,559.948,47.804,0.0,0.0002,0.0012,6.0,1
9.52,560.904,47.746,0.0,0.0299,0.0007,6.0,1
9.54,561.858,47.6799,0.0,0.0729,0.0002,6.0,1
9.56,562.811,47.5955,0.0,0.1255,-0.0002,6.0,1
9.58,563.762,47.4818,0.0,0.1839,-0.0006,6.0,1
9.62,565.654,47.1343,0.0,0.2969,-0.0011,6.0,1
9.64,566.594,46.9177,0.0,0.3501,-0.0014,6.0,1
9.66,567.53,46.6547,0.0,0.3953,-0.0017,6.0,1
9.68,568.46,46.3334,0.0,0.4288,-0.0019,6.0,1
9.7,569.382,45.9743,0.0,0.4561,-0.002,6.0,1
9.72,570.298,45.5862,0.0,0.4778,-0.0021,6.0,1
9.74,571.205,45.1761,0.0,0.4945,-0.0022,6.0,1
9.76,572.104,44.7492,0.0,0.5061,-0.0022,6.0,1
9.78,572.994,44.3097,0.0,0.5119,-0.0022,6.0,1
9.8,573.875,43.8613,0.0,0.5112,-0.0022,6.0,1
9.82,574.748,43.4073,0.0,0.5044,-0.0022,6.0,1
9.84,575.611,42.9514,0.0,0.4921,-0.0022,6.0,1
9.86,576.465,42.497,0.0,0.475,-0.0022,6.0,1
9.88,577.31,42.0471,0.0,0.4542,-0.0022,6.0,1
9.9,578.146,41.6044,0.0,0.4314,-0.0022,6.0,1
9.92,578.973,41.1712,0.0,0.4086,-0.0021,6.0,1
9.94,579.792,40.7498,0.0,0.3874,-0.0021,6.0,1
9.96,580.602,40.3424,0.0,0.3702,-0.0021,6.0,1
9.98,581.405,39.9508,0.0,0.3592,-0.002,6.0,1
10.02,582.988,39.2205,0.0,0.3603,0.0017,6.0,1
10.04,583.768,38.8766,0.0,0.3702,0.0041,6.0,1
10.06,584.542,38.5388,0.0,0.3652,0.0065,6.0,1
10.08,585.309,38.2013,0.0,0.3246,0.0087,6.0,1
10.1,586.069,37.8632,0.0,0.246,0.0108,6.0,1
10.12,586.823,37.537,0.0,0.1333,0.0128,6.0,1
10.14,587.57,37.2512,0.0285,0.0,0.0146,6.0,1
10.16,588.313,37.05,0.6119,0.0,0.0163,6.0,1
10.18,589.053,36.964,1.0,0.0,0.0176,6.0,1
10.2,589.792,36.9834,1.0,0.0,0.0187,6.0,1
10.22,590.532,37.0829,1.0,0.0,0.0197,6.0,1
10.24,591.275,37.2186,1.0,0.0,0.0206,6.0,1
10.26,592.021,37.3592,1.0,0.0,0.0215,6.0,1
10.28,592.77,37.4989,1.0,0.0,0.0223,6.0,1
10.3,593.521,37.6371,1.0,0.0,0.0231,6.0,1
10.32,594.275,37.7741,1.0,0.0,0.0237,6.0,1
10.34,595.032,37.9122,1.0,0.0,0.0242,6.0,1
10.36,595.791,38.0523,1.0,0.0,0.0245,6.0,1
10.38,596.554,38.1939,1.0,0.0,0.0247,6.0,1
10.4,597.319,38.3363,1.0,0.0,0.0247,6.0,1
10.42,598.087,38.4792,1.0,0.0,0.0246,6.0,1
10.44,598.858,38.6227,1.0,0.0,0.0243,6.0,1
10.46,599.632,38.7665,1.0,0.0,0.024,6.0,1
10.5,601.188,39.0549,1.0,0.0,0.0233,6.0,1
10.52,601.97,39.1995,1.0,0.0,0.0229,6.0,1
10.54,602.755,39.3445,1.0,0.0,0.0224,6.0,1
10.56,603.544,39.4899,1.0,0.0,0.0219,6.0,1
10.58,604.335,39.6358,1.0,0.0,0.0214,6.0,1
10.62,605.926,39.9293,1.0,0.0,0.0204,6.0,1
10.64,606.725,40.0769,1.0,0.0,0.0198,6.0,1
10.66,607.528,40.2251,1.0,0.0,0.0193,6.0,1
10.68,608.334,40.3737,1.0,0.0,0.0187,6.0,1
10.7,609.143,40.5229,1.0,0.0,0.0182,6.0,1
10.72,609.954,40.6725,1.0,0.0,0.0177,6.0,1
10.74,610.769,40.8225,1.0,0.0,0.0172,6.0,1
10.76,611.587,40.9731,1.0,0.0,0.0167,6.0,1
10.78,612.408,41.1242,1.0,0.0,0.0163,6.0,1
10.8,613.232,41.2755,1.0,0.0,0.0159,6.0,1
10.82,614.059,41.4269,1.0,0.0,0.0147,6.0,1
10.84,614.889,41.578,1.0,0.0,0.0122,6.0,1
10.86,615.722,41.7267,1.0,0.0,0.0096,6.0,1
10.88,616.558,41.8775,1.0,0.0,0.007,6.0,1
10.9,617.397,42.0288,1.0,0.0,0.0044,6.0,1
10.92,618.24,42.1801,1.0,0.0,0.002,6.0,1
10.94,619.085,42.3312,1.0,0.0,-0.0002,6.0,1
10.96,619.933,42.4772,1.0,0.0,-0.0022,6.0,1
10.98,620.784,42.6282,1.0,0.0,-0.004,6.0,1
11.0,621.638,42.7795,1.0,0.0,-0.0057,6.0,1
11.02,622.496,42.9307,1.0,0.0,-0.0072,6.0,1
11.04,623.356,43.0791,1.0,0.0,-0.0083,6.0,1
11.06,624.219,43.2272,1.0,0.0,-0.0093,6.0,1
11.08,625.085,43.377,1.0,0.0,-0.0101,6.0,1
11.1,625.954,43.5268,1.0,0.0,-0.0107,6.0,1
11.12,626.826,43.6763,1.0,0.0,-0.0111,6.0,1
11.14,627.701,43.8216,1.0,0.0,-0.0114,6.0,1
11.16,628.579,43.9697,1.0,0.0,-0.0114,6.0,1
11.18,629.46,44.118,1.0,0.0,-0.0113,6.0,1
11.2,630.344,44.2662,1.0,0.0,-0.0112,6.0,1
11.22,631.231,44.4123,1.0,0.0,-0.0108,6.0,1
11.24,632.12,44.5578,1.0,0.0,-0.0105,6.0,1
11.26,633.013,44.7049,1.0,0.0,-0.0099,6.0,1
11.28,633.909,44.8518,1.0,0.0,-0.0094,6.0,1
11.3,634.807,44.9986,1.0,0.0,-0.0088,6.0,1
11.32,635.709,45.142,1.0,0.0,-0.0081,6.0,1
11.36,637.521,45.4334,1.0,0.0,-0.0066,6.0,1
11.38,638.431,45.5791,1.0,0.0,-0.0059,6.0,1
11.4,639.344,45.7224,1.0,0.0,-0.0051,6.0,1
11.42,640.26,45.8666,1.0,0.0,-0.0043,6.0,1
11.44,641.179,46.0111,1.0,0.0,-0.0036,6.0,1
11.46,642.101,46.1556,1.0,0.0,-0.0028,6.0,1
11.48,643.026,46.299,1.0,0.0,-0.0022,6.0,1
11.5,643.953,46.4415,1.0,0.0,-0.0015,6.0,1
11.52,644.883,46.5848,1.0,0.0,-0.0009,6.0,1
11.56,646.753,46.8711,1.0,0.0,0.0002,6.0,1
11.58,647.692,47.0122,1.0,0.0,0.0008,6.0,1
11.6,648.634,47.1543,1.0,0.0,0.0013,6.0,1
11.62,649.578,47.2964,1.0,0.0,0.0017,6.0,1
11.64,650.526,47.4382,1.0,0.0,0.002,6.0,1
11.66,651.476,47.5786,1.0,0.0,0.0023,6.0,1
11.68,652.429,47.7193,1.0,0.0,0.0025,6.0,1
11.7,653.385,47.8602,1.0,0.0,0.0027,6.0,1
11.72,654.344,48.0008,1.0,0.0,0.0029,6.0,1
11.74,655.305,48.1402,1.0,0.0,0.003,6.0,1
11.76,656.27,48.2798,1.0,0.0,0.003,6.0,1
11.78,657.237,48.4193,1.0,0.0,0.003,6.0,1
11.8,658.207,48.5586,1.0,0.0,0.0029,6.0,1
11.82,659.179,48.6972,1.0,0.0,0.0029,6.0,1
11.84,660.155,48.8355,1.0,0.0,0.0028,6.0,1
11.86,661.133,48.9738,1.0,0.0,0.0026,6.0,1
11.88,662.114,49.1118,1.0,0.0,0.0025,6.0,1
11.92,664.084,49.3865,1.0,0.0,0.0021,6.0,1
11.94,665.074,49.5235,1.0,0.0,0.0019,6.0,1
11.96,666.066,49.6602,1.0,0.0,0.0017,6.0,1
11.98,667.06,49.7966,1.0,0.0,0.0015,6.0,1
12.0,668.058,49.9327,1.0,0.0,0.0013,6.0,1
12.02,669.058,50.0684,1.0,0.0,0.0011,6.0,1
12.04,670.061,50.2037,1.0,0.0,0.0009,6.0,1
12.06,671.066,50.3391,1.0,0.0,0.0007,6.0,1
12.08,672.074,50.474,1.0,0.0,0.0005,6.0,1
12.1,673.085,50.6083,1.0,0.0,0.0003,6.0,1
12.14,675.116,50.8767,1.0,0.0,-0.0001,6.0,1
12.16,676.134,51.0103,1.0,0.0,-0.0002,6.0,1
12.18,677.156,51.1433,1.0,0.0,-0.0003,6.0,1
12.2,678.18,51.276,1.0,0.0,-0.0004,6.0,1
12.22,679.207,51.4093,1.0,0.0,-0.0006,6.0,1
12.24,680.237,51.5416,1.0,0.0,-0.0007,6.0,1
12.26,681.269,51.6732,1.0,0.0,-0.0008,6.0,1
12.28,682.304,51.8046,1.0,0.0,-0.0009,6.0,1
12.3,683.342,51.9369,1.0,0.0,-0.0009,6.0,1
12.32,684.382,52.0677,1.0,0.0,-0.0009,6.0,1
12.34,685.425,52.1979,1.0,0.0,-0.0009,6.0,1
12.36,686.47,52.3284,1.0,0.0,-0.0008,6.0,1
12.38,687.518,52.4592,1.0,0.0,-0.0008,6.0,1
12.4,688.568,52.5885,1.0,0.0,-0.0007,6.0,1
12.42,689.622,52.7171,1.0,0.0,-0.0006,6.0,1
12.44,690.677,52.8454,1.0,0.0,-0.0006,6.0,1
12.46,691.736,52.9738,1.0,0.0,-0.0005,6.0,1
12.48,692.797,53.102,1.0,0.0,-0.0004,6.0,1
12.5,693.86,53.2301,1.0,0.0,-0.0003,6.0,1
12.52,694.926,53.3558,1.0,0.0,-0.0002,6.0,1
12.54,695.994,53.4839,1.0,0.0,-0.0001,6.0,1
12.56,697.065,53.6119,1.0,0.0,-0.0,6.0,1
12.58,698.139,53.7396,1.0,0.0,-0.0001,6.0,1
12.6,699.215,53.8658,1.0,0.0,-0.0001,6.0,1
12.62,700.294,53.9929,1.0,0.0,-0.0002,6.0,1
12.64,701.375,54.1198,1.0,0.0,-0.0002,6.0,1
12.66,702.459,54.2457,1.0,0.0,-0.0002,6.0,1
12.68,703.545,54.3712,1.0,0.0,-0.0002,6.0,1
12.7,704.634,54.4968,1.0,0.0,-0.0002,6.0,1
12.72,705.725,54.6223,1.0,0.0,-0.0002,6.0,1
12.74,706.819,54.7466,1.0,0.0,-0.0002,6.0,1
12.76,707.916,54.8711,1.0,0.0,-0.0001,6.0,1
12.78,709.014,54.9955,1.0,0.0,-0.0,6.0,1
12.8,710.116,55.1195,1.0,0.0,0.0001,6.0,1
12.82,711.219,55.2429,1.0,0.0,0.0001,6.0,1
12.84,712.325,55.3663,1.0,0.0,0.0002,6.0,1
12.86,713.434,55.4895,1.0,0.0,0.0003,6.0,1
12.88,714.545,55.6122,1.0,0.0,0.0003,6.0,1
12.9,715.658,55.7346,1.0,0.0,0.0002,6.0,1
12.92,716.774,55.8568,1.0,0.0,0.0002,6.0,1
12.94,717.893,55.9788,1.0,0.0,0.0001,6.0,1
12.96,719.014,56.1007,1.0,0.0,0.0001,6.0,1
12.98,720.137,56.2221,1.0,0.0,0.0001,6.0,1
13.0,721.263,56.3432,1.0,0.0,0.0001,6.0,1
13.04,723.521,56.5853,1.0,0.0,0.0002,6.0,1
13.06,724.654,56.7056,1.0,0.0,0.0002,6.0,1
13.08,725.79,56.8257,1.0,0.0,0.0002,6.0,1
13.1,726.928,56.9462,1.0,0.0,0.0002,6.0,1
13.12,728.068,57.0658,1.0,0.0,0.0001,6.0,1
13.14,729.21,57.185,1.0,0.0,0.0,6.0,1
13.16,730.356,57.3048,1.0,0.0,0.0,6.0,1
13.18,731.503,57.4239,1.0,0.0,-0.0,6.0,1
13.2,732.653,57.5422,1.0,0.0,-0.0,6.0,1
13.22,733.805,57.6607,1.0,0.0,0.0,6.0,1
13.24,734.959,57.7796,1.0,0.0,0.0001,6.0,1
13.26,736.116,57.8972,1.0,0.0,0.0001,6.0,1
13.28,737.276,58.0144,1.0,0.0,0.0001,6.0,1
13.3,738.437,58.1329,1.0,0.0,0.0001,6.0,1
13.32,739.601,58.2499,1.0,0.0,-0.0,6.0,1
13.34,740.767,58.3663,1.0,0.0,-0.0001,6.0,1
13.36,741.936,58.4834,1.0,0.0,-0.0001,6.0,1
13.38,743.107,58.6002,1.0,0.0,-0.0001,6.0,1
13.4,744.28,58.7158,1.0,0.0,-0.0001,6.0,1
13.42,745.456,58.8309,1.0,0.0,-0.0001,6.0,1
13.44,746.634,58.9481,1.0,0.0,-0.0001,6.0,1
13.46,747.814,59.0629,1.0,0.0,-0.0,6.0,1
13.48,748.996,59.177,1.0,0.0,0.0,6.0,1
13.5,750.181,59.2933,1.0,0.0,0.0001,6.0,1
13.52,751.368,59.4077,1.0,0.0,0.0001,6.0,1
13.54,752.558,59.5209,1.0,0.0,0.0001,6.0,1
13.56,753.75,59.6354,1.0,0.0,0.0,6.0,1
13.58,754.944,59.7498,1.0,0.0,-0.0001,6.0,1
13.6,756.14,59.8623,1.0,0.0,-0.0001,6.0,1
13.62,757.338,59.9742,1.0,0.0,-0.0001,6.0,1
13.64,758.539,60.0894,1.0,0.0,-0.0001,6.0,1
13.66,759.742,60.2012,1.0,0.0,-0.0001,6.0,1
13.68,760.947,60.3119,1.0,0.0,-0.0001,6.0,1
13.7,762.155,60.4262,0.8631,0.0,-0.0001,6.0,1
13.72,763.364,60.5374,0.723,0.0,0.0,6.0,1
13.74,764.576,60.6309,0.6052,0.0,-0.0003,6.0,1
13.76,765.789,60.6947,0.5248,0.0,-0.0009,6.0,1
13.8,768.218,60.7381,0.4702,0.0,-0.002,6.0,1
13.82,769.433,60.741,0.4667,0.0,-0.0026,6.0,1
13.84,770.647,60.7369,0.4719,0.0,-0.0032,6.0,1
13.86,771.862,60.7273,0.4839,0.0,-0.0037,6.0,1
13.88,773.076,60.718,0.4957,0.0,-0.0041,6.0,1
13.9,774.291,60.7108,0.5049,0.0,-0.0045,6.0,1
13.94,776.72,60.7039,0.5135,0.0,-0.0051,6.0,1
13.96,777.934,60.7025,0.5153,0.0,-0.0053,6.0,1
13.98,779.149,60.7023,0.5156,0.0,-0.0054,6.0,1
14.0,780.363,60.703,0.5147,0.0,-0.0055,6.0,1
14.02,781.578,60.704,0.5135,0.0,-0.0055,6.0,1
14.04,782.792,60.7048,0.5124,0.0,-0.0056,6.0,1
14.06,784.006,60.7054,0.5117,0.0,-0.0055,6.0,1
14.08,785.22,60.7057,0.5113,0.0,-0.0054,6.0,1
14.1,786.435,60.7058,0.5112,0.0,-0.0053,6.0,1
14.12,787.649,60.7058,0.5111,0.0,-0.0052,6.0,1
14.14,788.863,60.7058,0.5112,0.0,-0.005,6.0,1
14.16,790.077,60.7058,0.5112,0.0,-0.0048,6.0,1
14.2,792.505,60.7057,0.5114,0.0,-0.0044,6.0,1
14.22,793.719,60.7057,0.5114,0.0,-0.0042,6.0,1
14.24,794.934,60.7057,0.5114,0.0,-0.0041,6.0,1
14.26,796.148,60.7057,0.5114,0.0,-0.0038,6.0,1
14.28,797.362,60.7057,0.5113,0.0,-0.0036,6.0,1
14.3,798.576,60.7057,0.5113,0.0,-0.0035,6.0,1
14.32,799.789,60.7057,0.5113,0.0,-0.0033,6.0,1
14.34,801.004,60.7057,0.5112,0.0,-0.0032,6.0,1
14.36,802.217,60.7058,0.5112,0.0,-0.0031,6.0,1
14.38,803.431,60.7058,0.5112,0.0,-0.0029,6.0,1
14.4,804.645,60.7058,0.5112,0.0,-0.0028,6.0,1
14.42,805.859,60.7058,0.5111,0.0,-0.0028,6.0,1
14.44,807.073,60.7058,0.5111,0.0,-0.0027,6.0,1
14.46,808.286,60.7058,0.5111,0.0,-0.0026,6.0,1
14.48,809.5,60.7058,0.5111,0.0,-0.0026,6.0,1
14.5,810.714,60.7058,0.5111,0.0,-0.0025,6.0,1
14.52,811.928,60.7058,0.5111,0.0,-0.0026,6.0,1
14.54,813.142,60.7058,0.5111,0.0,-0.0025,6.0,1
14.56,814.356,60.7058,0.5111,0.0,-0.0025,6.0,1
14.58,815.569,60.7058,0.5111,0.0,-0.0026,6.0,1
14.6,816.783,60.7058,0.5111,0.0,-0.0023,6.0,1
14.62,817.997,60.7058,0.5111,0.0,-0.0017,6.0,1
14.64,819.211,60.7058,0.5111,0.0,-0.0012,6.0,1
14.68,821.638,60.7058,0.5111,0.0,-0.0001,6.0,1
14.7,822.852,60.7058,0.5111,0.0,0.0004,6.0,1
14.72,824.065,60.7058,0.5111,0.0,0.0009,6.0,1
14.74,825.279,60.7059,0.511,0.0,0.0012,6.0,1
14.76,826.493,60.7059,0.511,0.0,0.0015,6.0,1
14.78,827.707,60.7059,0.511,0.0,0.0018,6.0,1
14.8,828.92,60.7059,0.511,0.0,0.002,6.0,1
14.82,830.134,60.7059,0.511,0.0,0.0022,6.0,1
14.84,831.348,60.7059,0.511,0.0,0.0023,6.0,1
14.86,832.562,60.7059,0.511,0.0,0.0022,6.0,1
14.88,833.775,60.7059,0.511,0.0,0.0022,6.0,1
14.9,834.989,60.7059,0.511,0.0,0.0021,6.0,1
14.92,836.203,60.7059,0.511,0.0,0.002,6.0,1
14.94,837.416,60.7059,0.511,0.0,0.0019,6.0,1
14.96,838.63,60.7059,0.511,0.0,0.0017,6.0,1
14.98,839.844,60.7059,0.511,0.0,0.0016,6.0,1
15.0,841.058,60.7059,0.511,0.0,0.0014,6.0,1
15.02,842.271,60.7059,0.511,0.0,0.0013,6.0,1
15.04,843.485,60.7059,0.511,0.0,0.0011,6.0,1
15.06,844.699,60.7059,0.511,0.0,0.0008,6.0,1
15.08,845.913,60.7059,0.511,0.0,0.0006,6.0,1
15.1,847.127,60.7059,0.511,0.0,0.0005,6.0,1
15.12,848.34,60.7059,0.511,0.0,0.0004,6.0,1
15.14,849.554,60.7059,0.511,0.0,0.0003,6.0,1
15.16,850.768,60.7059,0.511,0.0,0.0,6.0,1
15.2,853.196,60.7059,0.511,0.0,-0.0003,6.0,1
15.22,854.409,60.7059,0.511,0.0,-0.0004,6.0,1
15.24,855.623,60.7059,0.511,0.0,-0.0006,6.0,1
15.26,856.837,60.7059,0.511,0.0,-0.0007,6.0,1
15.28,858.051,60.7059,0.511,0.0,-0.0007,6.0,1
15.3,859.265,60.7059,0.511,0.0,-0.0008,6.0,1
15.32,860.479,60.7059,0.511,0.0,-0.0008,6.0,1
15.34,861.692,60.7058,0.511,0.0,-0.0008,6.0,1
15.36,862.906,60.7054,0.5116,0.0,-0.0008,6.0,1
15.38,864.12,60.7053,0.5117,0.0,-0.0008,6.0,1
15.4,865.334,60.7056,0.5114,0.0,-0.0008,6.0,1
15.42,866.548,60.7055,0.5114,0.0,-0.0008,6.0,1
15.44,867.762,60.7052,0.5118,0.0,-0.0007,6.0,1
15.46,868.975,60.7059,0.5109,0.0,-0.0006,6.0,1
15.48,870.189,60.7066,0.5101,0.0,-0.0004,6.0,1
15.5,871.403,60.7064,0.5103,0.0,-0.0003,6.0,1
15.52,872.617,60.7069,0.5097,0.0,-0.0002,6.0,1
15.54,873.83,60.7073,0.5092,0.0,-0.0002,6.0,1
15.56,875.044,60.7071,0.5095,0.0,-0.0001,6.0,1
15.58,876.258,60.7072,0.5093,0.0,-0.0001,6.0,1
15.6,877.472,60.7074,0.5091,0.0,-0.0,6.0,1
15.62,878.686,60.7072,0.5094,0.0,-0.0,6.0,1
15.64,879.899,60.7072,0.5093,0.0,0.0,6.0,1
15.66,881.113,60.7073,0.5093,0.0,0.0,6.0,1
15.68,882.327,60.7072,0.5093,0.0,0.0,6.0,1
15.7,883.541,60.7072,0.5093,0.0,0.0,6.0,1
15.72,884.754,60.7072,0.5093,0.0,0.0,6.0,1
15.74,885.968,60.7073,0.5093,0.0,0.0,6.0,1
15.76,887.182,60.7073,0.5092,0.0,0.0,6.0,1
15.78,888.396,60.7073,0.5093,0.0,0.0,6.0,1
15.8,889.61,60.7073,0.5092,0.0,0.0,6.0,1
15.82,890.823,60.7073,0.5092,0.0,0.0,6.0,1
15.84,892.037,60.7072,0.5093,0.0,0.0,6.0,1
15.86,893.251,60.7071,0.5095,0.0,0.0,6.0,1
15.88,894.465,60.7073,0.5093,0.0,0.0,6.0,1
15.9,895.678,60.7071,0.5095,0.0,0.0,6.0,1
15.92,896.892,60.7068,0.5098,0.0,0.0,6.0,1
15.94,898.106,60.7071,0.5095,0.0,0.0,6.0,1
15.96,899.32,60.7069,0.5097,0.0,0.0,6.0,1
15.98,900.534,60.7066,0.5101,0.0,0.0,6.0,1
16.0,901.748,60.7069,0.5097,0.0,0.0,6.0,1
16.02,902.961,60.7068,0.5099,0.0,0.0,6.0,1
16.04,904.175,60.7063,0.5104,0.0,0.0,6.0,1
16.06,905.389,60.7067,0.5099,0.0,0.0,6.0,1
16.08,906.603,60.7065,0.5102,0.0,0.0,6.0,1
16.1,907.816,60.706,0.5108,0.0,0.0,6.0,1
16.12,909.03,60.7063,0.5105,0.0,0.0,6.0,1
16.14,910.244,60.7062,0.5105,0.0,0.0,6.0,1
16.16,911.458,60.7057,0.5113,0.0,0.0,6.0,1
16.18,912.672,60.7056,0.5113,0.0,0.0,6.0,1
16.2,913.885,60.7059,0.511,0.0,0.0,6.0,1
16.22,915.099,60.7053,0.5117,0.0,0.0,6.0,1
16.24,916.313,60.7048,0.5124,0.0,0.0,6.0,1
16.26,917.527,60.7055,0.5115,0.0,0.0,6.0,1
16.28,918.74,60.7049,0.5122,0.0,0.0,6.0,1
16.3,919.954,60.7041,0.5132,0.0,0.0,6.0,1
16.32,921.168,60.705,0.5121,0.0,0.0,6.0,1
16.34,922.382,60.7044,0.5129,0.0,0.0,6.0,1
16.36,923.596,60.7034,0.514,0.0,0.0,6.0,1
16.38,924.809,60.7044,0.5128,0.0,0.0,6.0,1
16.4,926.023,60.704,0.5134,0.0,0.0,6.0,1
16.44,928.451,60.7038,0.5136,0.0,0.0,6.0,1
16.46,929.664,60.7033,0.5143,0.0,0.0,6.0,1
16.48,930.878,60.7021,0.5157,0.0,0.0,6.0,1
16.5,932.092,60.7035,0.5139,0.0,0.0,6.0,1
16.52,933.306,60.7037,0.5137,0.0,0.0,6.0,1
16.54,934.52,60.7023,0.5155,0.0,0.0,6.0,1
16.56,935.733,60.7032,0.5143,0.0,0.0,6.0,1
16.6,938.161,60.7,0.5185,0.0,0.0,6.0,1
16.62,939.375,60.6999,0.5185,0.0,0.0,6.0,1
16.64,940.589,60.6989,0.5198,0.0,0.0,6.0,1
16.66,941.802,60.6962,0.5233,0.0,0.0,6.0,1
16.68,943.016,60.6967,0.5225,0.0,0.0,6.0,1
16.7,944.23,60.6967,0.5226,0.0,0.0,6.0,1
16.72,945.444,60.6948,0.525,0.0,0.0,6.0,1
16.74,946.658,60.6955,0.524,0.0,0.0,6.0,1
16.76,947.872,60.6959,0.5236,0.0,0.0,6.0,1
16.78,949.085,60.6942,0.5257,0.0,0.0,6.0,1
16.8,950.299,60.6946,0.5251,0.0,0.0,6.0,1
16.82,951.513,60.6951,0.5245,0.0,0.0,6.0,1
16.84,952.727,60.6936,0.5265,0.0,0.0,6.0,1
16.86,953.94,60.6936,0.5265,0.0,0.0,6.0,1
16.88,955.154,60.694,0.526,0.0,0.0,6.0,1
16.9,956.368,60.6926,0.5278,0.0,0.0,6.0,1
16.92,957.582,60.6924,0.5279,0.0,0.0,6.0,1
16.94,958.796,60.6929,0.5273,0.0,0.0,6.0,1
16.96,960.01,60.6917,0.5288,0.0,0.0,6.0,1
16.98,961.223,60.6915,0.5291,0.0,0.0,6.0,1
17.0,962.437,60.6921,0.5284,0.0,0.0,6.0,1
17.02,963.651,60.6912,0.5296,0.0,0.0,6.0,1
17.04,964.865,60.6909,0.5299,0.0,0.0,6.0,1
17.06,966.078,60.6914,0.5292,0.0,0.0,6.0,1
17.08,967.292,60.6907,0.5301,0.0,0.0,6.0,1
17.1,968.506,60.6905,0.5303,0.0,0.0,6.0,1
17.12,969.72,60.6911,0.5296,0.0,0.0,6.0,1
17.14,970.934,60.6907,0.5301,0.0,-0.0003,6.0,1
17.16,972.147,60.6906,0.5302,0.0,-0.0014,6.0,1
17.18,973.361,60.6918,0.5287,0.0,-0.0026,6.0,1
17.2,974.575,60.6915,0.5291,0.0,-0.0039,6.0,1
17.22,975.789,60.6903,0.5305,0.0,-0.0051,6.0,1
17.24,977.003,60.6918,0.5286,0.0,-0.0062,6.0,1
17.26,978.216,60.6908,0.5299,0.0,-0.0072,6.0,1
17.28,979.43,60.6889,0.5324,0.0,-0.008,6.0,1
17.3,980.644,60.6895,0.5317,0.0,-0.0088,6.0,1
17.32,981.857,60.688,0.5335,0.0,-0.0095,6.0,1
17.34,983.071,60.6863,0.5357,0.0,-0.01,6.0,1
17.36,984.285,60.6873,0.5345,0.0,-0.0104,6.0,1
17.38,985.498,60.6867,0.5354,0.0,-0.0107,6.0,1
17.4,986.712,60.6855,0.5369,0.0,-0.0108,6.0,1
17.42,987.926,60.6863,0.5358,0.0,-0.0109,6.0,1
17.44,989.139,60.6862,0.5361,0.0,-0.0109,6.0,1
17.48,991.566,60.6855,0.537,0.0,-0.0107,6.0,1
17.5,992.779,60.6855,0.5371,0.0,-0.0106,6.0,1
17.52,993.993,60.6845,0.5383,0.0,-0.0103,6.0,1
17.54,995.206,60.6844,0.5385,0.0,-0.0101,6.0,1
17.56,996.42,60.6849,0.5378,0.0,-0.0098,6.0,1
17.58,997.633,60.6843,0.5385,0.0,-0.0095,6.0,1
17.6,998.846,60.6839,0.5391,0.0,-0.0092,6.0,1
