# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
8.38,504.078,54.7056,0.0,0.0544,0.0026,6.0,1
8.4,505.171,54.6283,0.0,0.0912,0.0024,6.0,1
8.42,506.262,54.5091,0.0,0.1103,0.0023,6.0,1
8.44,507.351,54.3559,0.0,0.1169,0.0022,6.0,1
8.46,508.436,54.1813,0.0,0.1167,0.0021,6.0,1
8.48,509.518,53.9972,0.0,0.1117,0.0019,6.0,1
8.5,510.595,53.8114,0.0,0.1108,0.0019,6.0,1
8.52,511.67,53.6285,0.0,0.1136,0.0019,6.0,1
8.54,512.74,53.4483,0.0,0.119,0.0018,6.0,1
8.56,513.807,53.2679,0.0,0.128,0.0018,6.0,1
8.58,514.871,53.0847,0.0,0.1374,0.0018,6.0,1
8.6,515.93,52.8961,0.0,0.1459,0.0018,6.0,1
8.62,516.986,52.7008,0.0,0.1541,0.0019,6.0,1
8.64,518.038,52.4989,0.0,0.1583,0.002,6.0,1
8.66,519.085,52.2908,0.0,0.1599,0.0021,6.0,1
8.68,520.129,52.0785,0.0,0.157,0.0022,6.0,1
8.7,521.168,51.8645,0.0,0.1529,0.0023,6.0,1
8.72,522.203,51.6519,0.0,0.1439,0.0024,6.0,1
8.74,523.234,51.4427,0.0,0.1341,0.0025,6.0,1
8.76,524.26,51.2398,0.0,0.1226,0.0026,6.0,1
8.78,525.283,51.0452,0.0,0.11,0.0026,6.0,1
8.8,526.302,50.8599,0.0,0.0985,0.0027,6.0,1
8.82,527.317,50.685,0.0,0.0883,0.0028,6.0,1
8.84,528.329,50.5203,0.0,0.0779,0.0028,6.0,1
8.86,529.338,50.3649,0.0,0.0696,0.0029,6.0,1
8.88,530.343,50.2184,0.0,0.061,0.003,6.0,1
8.9,531.346,50.0798,0.0,0.0536,0.0031,6.0,1
8.92,532.346,49.9485,0.0,0.047,0.0031,6.0,1
8.94,533.344,49.824,0.0,0.0399,0.0032,6.0,1
8.96,534.339,49.7055,0.0,0.0325,0.0032,6.0,1
8.98,535.332,49.593,0.0,0.0256,0.0033,6.0,1
9.0,536.323,49.4867,0.0,0.0203,0.0033,6.0,1
9.02,537.311,49.3865,0.0,0.0145,0.0033,6.0,1
9.04,538.298,49.2914,0.0,0.0095,0.0033,6.0,1
9.06,539.282,49.2013,0.0,0.0048,0.0034,6.0,1
9.08,540.265,49.1156,0.0,0.0018,0.0034,6.0,1
9.1,541.247,49.0342,0.007,0.0,0.0034,6.0,1
9.12,542.227,48.9561,0.011,0.0,0.0034,6.0,1
9.14,543.205,48.8809,0.0204,0.0,0.0034,6.0,1
9.16,544.182,48.8077,0.024,0.0,0.0034,6.0,1
9.18,545.157,48.7363,0.0315,0.0,0.0034,6.0,1
9.2,546.131,48.6663,0.0397,0.0,0.0033,6.0,1
9.22,547.104,48.5979,0.0454,0.0,0.0034,6.0,1
9.24,548.075,48.5312,0.0511,0.0,0.0033,6.0,1
9.26,549.045,48.4662,0.051,0.0,0.0033,6.0,1
9.28,550.013,48.4027,0.0511,0.0,0.0033,6.0,1
9.3,550.981,48.3397,0.0469,0.0,0.0034,6.0,1
9.32,551.947,48.2771,0.0491,0.0,0.0033,6.0,1
9.34,552.912,48.2141,0.0496,0.0,0.0033,6.0,1
9.36,553.875,48.1512,0.0519,0.0,0.0033,6.0,1
9.38,554.838,48.0887,0.0564,0.0,0.0032,6.0,1
9.4,555.799,48.0268,0.0621,0.0,0.0032,6.0,1
9.42,556.758,47.9658,0.063,0.0,0.003,6.0,1
9.44,557.717,47.906,0.0664,0.0,0.0024,6.0,1
9.46,558.674,47.847,0.0554,0.0,0.0018,6.0,1
9.48,559.631,47.7887,0.0093,0.0,0.0013,6.0,1
9.5,560.586,47.7296,0.0,0.0231,0.0008,6.0,1
9.52,561.54,47.6642,0.0,0.0611,0.0003,6.0,1
9.54,562.492,47.5833,0.0,0.1102,-0.0001,6.0,1
9.56,563.443,47.4765,0.0,0.1655,-0.0005,6.0,1
9.58,564.391,47.3345,0.0,0.2239,-0.0008,6.0,1
9.6,565.335,47.151,0.0,0.2803,-0.001,6.0,1
9.62,566.276,46.923,0.0,0.3286,-0.0013,6.0,1
9.64,567.212,46.651,0.0,0.3705,-0.0015,6.0,1
9.66,568.141,46.3392,0.0,0.4059,-0.0017,6.0,1
9.68,569.064,45.9937,0.0,0.4354,-0.0019,6.0,1
9.7,569.98,45.6198,0.0,0.4605,-0.002,6.0,1
9.72,570.888,45.2224,0.0,0.4804,-0.0021,6.0,1
9.74,571.788,44.8059,0.0,0.4949,-0.0021,6.0,1
9.76,572.68,44.3741,0.0,0.5039,-0.0021,6.0,1
9.78,573.562,43.9308,0.0,0.5066,-0.0021,6.0,1
9.8,574.436,43.4795,0.0,0.503,-0.0021,6.0,1
9.82,575.301,43.0239,0.0,0.4938,-0.0021,6.0,1
9.84,576.156,42.5678,0.0,0.4797,-0.002,6.0,1
9.86,577.003,42.1145,0.0,0.4621,-0.002,6.0,1
9.88,577.84,41.6673,0.0,0.442,-0.002,6.0,1
9.9,578.668,41.2288,0.0,0.4215,-0.0019,6.0,1
9.92,579.488,40.8017,0.0,0.4024,-0.0019,6.0,1
9.94,580.3,40.3884,0.0,0.3869,-0.0018,6.0,1
9.96,581.103,39.9908,0.0,0.3761,-0.0017,6.0,1
9.98,581.899,39.6098,0.0,0.3712,-0.001,6.0,1
10.0,582.687,39.244,0.0,0.3716,0.0012,6.0,1
10.02,583.468,38.8897,0.0,0.3721,0.0034,6.0,1
10.04,584.242,38.5419,0.0,0.3589,0.0058,6.0,1
10.06,585.009,38.1966,0.0,0.3189,0.008,6.0,1
10.08,585.769,37.8562,0.0,0.2451,0.0101,6.0,1
10.1,586.522,37.5328,0.0,0.1384,0.0121,6.0,1
10.12,587.27,37.2526,0.0,0.0035,0.0139,6.0,1
10.14,588.012,37.0532,0.543,0.0,0.0156,6.0,1
10.16,588.752,36.9626,1.0,0.0,0.0169,6.0,1
10.18,589.491,36.9736,1.0,0.0,0.0181,6.0,1
10.2,590.231,37.0693,1.0,0.0,0.0191,6.0,1
10.22,590.974,37.2054,1.0,0.0,0.0201,6.0,1
10.24,591.72,37.3464,1.0,0.0,0.021,6.0,1
10.26,592.468,37.4863,1.0,0.0,0.0218,6.0,1
10.28,593.219,37.6249,1.0,0.0,0.0226,6.0,1
10.3,593.973,37.7624,1.0,0.0,0.0233,6.0,1
10.32,594.73,37.9009,1.0,0.0,0.0239,6.0,1
10.34,595.489,38.0413,1.0,0.0,0.0242,6.0,1
10.36,596.251,38.183,1.0,0.0,0.0244,6.0,1
10.38,597.016,38.3257,1.0,0.0,0.0244,6.0,1
10.4,597.784,38.4688,1.0,0.0,0.0243,6.0,1
10.42,598.555,38.6124,1.0,0.0,0.0242,6.0,1
10.44,599.328,38.7564,1.0,0.0,0.0239,6.0,1
10.46,600.104,38.9007,1.0,0.0,0.0236,6.0,1
10.48,600.884,39.0452,1.0,0.0,0.0233,6.0,1
10.5,601.666,39.1901,1.0,0.0,0.023,6.0,1
10.52,602.451,39.3353,1.0,0.0,0.0226,6.0,1
10.54,603.239,39.4809,1.0,0.0,0.0221,6.0,1
10.56,604.03,39.6271,1.0,0.0,0.0217,6.0,1
10.58,604.824,39.7738,1.0,0.0,0.0212,6.0,1
10.6,605.621,39.921,1.0,0.0,0.0207,6.0,1
10.62,606.421,40.0689,1.0,0.0,0.0202,6.0,1
10.64,607.223,40.2172,1.0,0.0,0.0197,6.0,1
10.66,608.029,40.366,1.0,0.0,0.0192,6.0,1
10.68,608.838,40.5153,1.0,0.0,0.0187,6.0,1
10.7,609.649,40.6651,1.0,0.0,0.0182,6.0,1
10.72,610.464,40.8154,1.0,0.0,0.0177,6.0,1
10.74,611.282,40.9661,1.0,0.0,0.0173,6.0,1
10.76,612.102,41.1173,1.0,0.0,0.0169,6.0,1
10.78,612.926,41.269,1.0,0.0,0.0165,6.0,1
10.8,613.753,41.4208,1.0,0.0,0.016,6.0,1
10.82,614.583,41.5725,1.0,0.0,0.0136,6.0,1
10.84,615.416,41.7225,1.0,0.0,0.011,6.0,1
10.86,616.252,41.8728,1.0,0.0,0.0084,6.0,1
10.88,617.091,42.0246,1.0,0.0,0.0058,6.0,1
10.9,617.933,42.1763,1.0,0.0,0.0034,6.0,1
10.92,618.778,42.3279,1.0,0.0,0.0011,6.0,1
10.94,619.626,42.4751,1.0,0.0,-0.0009,6.0,1
10.96,620.478,42.6257,1.0,0.0,-0.0028,6.0,1
10.98,621.332,42.7774,1.0,0.0,-0.0045,6.0,1
11.0,622.189,42.9289,1.0,0.0,-0.0059,6.0,1
11.02,623.049,43.0801,1.0,0.0,-0.0072,6.0,1
11.04,623.912,43.2268,1.0,0.0,-0.0082,6.0,1
11.06,624.778,43.3769,1.0,0.0,-0.0091,6.0,1
11.08,625.647,43.527,1.0,0.0,-0.0098,6.0,1
11.1,626.519,43.6769,1.0,0.0,-0.0104,6.0,1
11.12,627.394,43.8238,1.0,0.0,-0.0107,6.0,1
11.14,628.272,43.9715,1.0,0.0,-0.0109,6.0,1
11.16,629.153,44.1203,1.0,0.0,-0.0109,6.0,1
11.18,630.037,44.2689,1.0,0.0,-0.0108,6.0,1
11.2,630.924,44.4172,1.0,0.0,-0.0106,6.0,1
11.22,631.814,44.5617,1.0,0.0,-0.0103,6.0,1
11.24,632.707,44.7091,1.0,0.0,-0.0098,6.0,1
11.26,633.603,44.8565,1.0,0.0,-0.0094,6.0,1
11.28,634.501,45.0037,1.0,0.0,-0.0088,6.0,1
11.3,635.403,45.1482,1.0,0.0,-0.0082,6.0,1
11.32,636.307,45.2939,1.0,0.0,-0.0075,6.0,1
11.34,637.215,45.4401,1.0,0.0,-0.0068,6.0,1
11.36,638.125,45.5861,1.0,0.0,-0.0061,6.0,1
11.38,639.039,45.731,1.0,0.0,-0.0054,6.0,1
11.4,639.955,45.8747,1.0,0.0,-0.0047,6.0,1
11.42,640.874,46.0196,1.0,0.0,-0.004,6.0,1
12.4,681.129,30.3531,1.0,0.0,0.03,6.0,1
12.42,681.731,29.942,1.0,0.0,0.0305,6.0,1
12.44,682.326,29.5325,1.0,0.0,0.031,6.0,1
12.46,682.912,29.1169,1.0,0.0,0.0314,6.0,1
12.48,683.49,28.6965,1.0,0.0,0.0319,6.0,1
12.5,684.059,28.2684,1.0,0.0,0.0322,6.0,1
12.52,684.619,27.8321,1.0,0.0,0.0324,6.0,1
12.54,685.171,27.3966,1.0,0.0,0.0322,6.0,1
12.56,685.716,27.1589,1.0,0.0,0.0315,6.0,1
12.58,686.26,27.2375,1.0,0.0,0.0296,6.0,1
12.6,686.806,27.3522,1.0,0.0,0.0272,6.0,1
12.62,687.354,27.464,1.0,0.0,0.0247,6.0,1
12.64,687.905,27.5717,1.0,0.0,0.0223,6.0,1
12.66,688.457,27.677,1.0,0.0,0.0201,6.0,1
12.68,689.012,27.7808,1.0,0.0,0.018,6.0,1
12.7,689.568,27.8846,1.0,0.0,0.0159,6.0,1
12.72,690.127,27.9903,1.0,0.0,0.0139,6.0,1
12.74,690.688,28.0978,1.0,0.0,0.0119,6.0,1
12.76,691.251,28.2066,1.0,0.0,0.0099,6.0,1
12.78,691.817,28.3161,1.0,0.0,0.008,6.0,1
12.8,692.384,28.4258,1.0,0.0,0.0062,6.0,1
12.82,692.954,28.5358,1.0,0.0,0.0046,6.0,1
12.84,693.526,28.6463,1.0,0.0,0.003,6.0,1
12.86,694.1,28.7569,1.0,0.0,0.0016,6.0,1
12.88,694.676,28.8672,1.0,0.0,0.0003,6.0,1
12.9,695.255,28.9787,1.0,0.0,-0.001,6.0,1
12.92,695.835,29.0907,1.0,0.0,-0.002,6.0,1
12.94,696.418,29.2031,1.0,0.0,-0.0031,6.0,1
12.96,697.004,29.3158,1.0,0.0,-0.004,6.0,1
12.98,697.591,29.429,1.0,0.0,-0.0049,6.0,1
13.0,698.181,29.5421,1.0,0.0,-0.0056,6.0,1
13.02,698.773,29.6557,1.0,0.0,-0.0062,6.0,1
13.04,699.367,29.7703,1.0,0.0,-0.0068,6.0,1
13.06,699.964,29.8853,1.0,0.0,-0.0072,6.0,1
13.08,700.563,30.0007,1.0,0.0,-0.0076,6.0,1
13.1,701.164,30.1165,1.0,0.0,-0.0079,6.0,1
13.12,701.767,30.2326,1.0,0.0,-0.0082,6.0,1
13.14,702.373,30.3485,1.0,0.0,-0.0084,6.0,1
13.16,702.981,30.4653,1.0,0.0,-0.0085,6.0,1
13.18,703.592,30.5827,1.0,0.0,-0.0086,6.0,1
13.2,704.205,30.7006,1.0,0.0,-0.0086,6.0,1
13.22,704.82,30.8189,1.0,0.0,-0.0085,6.0,1
13.24,705.438,30.9376,1.0,0.0,-0.0084,6.0,1
13.26,706.058,31.0565,1.0,0.0,-0.0082,6.0,1
13.28,706.68,31.1756,1.0,0.0,-0.0081,6.0,1
13.3,707.305,31.2956,1.0,0.0,-0.0078,6.0,1
13.32,707.932,31.416,1.0,0.0,-0.0075,6.0,1
13.34,708.562,31.5369,1.0,0.0,-0.0072,6.0,1
13.36,709.194,31.6581,1.0,0.0,-0.007,6.0,1
13.38,709.828,31.7798,1.0,0.0,-0.0067,6.0,1
13.4,710.465,31.9016,1.0,0.0,-0.0063,6.0,1
13.42,711.104,32.0241,1.0,0.0,-0.0059,6.0,1
13.44,711.746,32.147,1.0,0.0,-0.0055,6.0,1
13.46,712.39,32.2704,1.0,0.0,-0.0052,6.0,1
13.48,713.037,32.3943,1.0,0.0,-0.0049,6.0,1
13.5,713.686,32.5186,1.0,0.0,-0.0045,6.0,1
13.52,714.338,32.6432,1.0,0.0,-0.0041,6.0,1
13.54,714.992,32.7683,1.0,0.0,-0.0036,6.0,1
13.56,715.649,32.8938,1.0,0.0,-0.0033,6.0,1
13.58,716.308,33.0199,1.0,0.0,-0.0029,6.0,1
13.6,716.97,33.1463,1.0,0.0,-0.0026,6.0,1
13.62,717.634,33.2732,1.0,0.0,-0.0022,6.0,1
13.64,718.301,33.4006,1.0,0.0,-0.002,6.0,1
13.66,718.971,33.5284,1.0,0.0,-0.0017,6.0,1
13.68,719.643,33.6565,1.0,0.0,-0.0014,6.0,1
13.7,720.317,33.7851,1.0,0.0,-0.0012,6.0,1
13.72,720.994,33.9142,1.0,0.0,-0.001,6.0,1
13.74,721.674,34.0436,1.0,0.0,-0.0008,6.0,1
13.76,722.356,34.1739,1.0,0.0,-0.0006,6.0,1
13.78,723.041,34.3043,1.0,0.0,-0.0004,6.0,1
13.8,723.729,34.4351,1.0,0.0,-0.0002,6.0,1
13.82,724.419,34.5663,1.0,0.0,-0.0001,6.0,1
13.84,725.112,34.6979,1.0,0.0,0.0001,6.0,1
13.86,725.807,34.8302,1.0,0.0,0.0002,6.0,1
13.88,726.505,34.9632,1.0,0.0,0.0004,6.0,1
13.9,727.206,35.0962,1.0,0.0,0.0005,6.0,1
13.92,727.909,35.2295,1.0,0.0,0.0007,6.0,1
13.94,728.615,35.3633,1.0,0.0,0.0008,6.0,1
13.96,729.324,35.4975,1.0,0.0,0.0009,6.0,1
13.98,730.036,35.6329,1.0,0.0,0.0011,6.0,1
14.0,730.75,35.7684,1.0,0.0,0.0012,6.0,1
14.02,731.467,35.904,1.0,0.0,0.0013,6.0,1
14.04,732.186,36.0399,1.0,0.0,0.0014,6.0,1
14.06,732.909,36.1762,1.0,0.0,0.0014,6.0,1
14.08,733.634,36.3132,1.0,0.0,0.0014,6.0,1
14.1,734.362,36.4517,1.0,0.0,0.0014,6.0,1
14.12,735.092,36.5895,1.0,0.0,0.0014,6.0,1
14.14,735.825,36.7276,1.0,0.0,0.0014,6.0,1
14.16,736.561,36.8661,1.0,0.0,0.0014,6.0,1
14.18,737.3,37.005,1.0,0.0,0.0014,6.0,1
14.2,738.042,37.1458,1.0,0.0,0.0013,6.0,1
14.22,738.786,37.2862,1.0,0.0,0.0012,6.0,1
14.24,739.534,37.4266,1.0,0.0,0.0011,6.0,1
14.26,740.284,37.5672,1.0,0.0,0.0011,6.0,1
14.28,741.037,37.7082,1.0,0.0,0.0011,6.0,1
14.3,741.792,37.8509,1.0,0.0,0.001,6.0,1
14.32,742.551,37.9941,1.0,0.0,0.0009,6.0,1
14.34,743.312,38.1366,1.0,0.0,0.0008,6.0,1
14.36,744.077,38.2794,1.0,0.0,0.0007,6.0,1
14.38,744.844,38.4224,1.0,0.0,0.0006,6.0,1
14.4,745.614,38.5671,1.0,0.0,0.0006,6.0,1
14.42,746.387,38.713,1.0,0.0,0.0005,6.0,1
14.44,747.163,38.8578,1.0,0.0,0.0004,6.0,1
14.46,747.941,39.0027,1.0,0.0,0.0003,6.0,1
14.48,748.723,39.1478,1.0,0.0,0.0002,6.0,1
14.5,749.508,39.2944,1.0,0.0,0.0002,6.0,1
14.52,750.295,39.4429,1.0,0.0,0.0002,6.0,1
14.54,751.086,39.59,1.0,0.0,0.0002,6.0,1
14.56,751.879,39.737,1.0,0.0,0.0001,6.0,1
14.58,752.675,39.8841,1.0,0.0,-0.0,6.0,1
14.6,753.475,40.033,1.0,0.0,-0.0001,6.0,1
14.62,754.277,40.184,1.0,0.0,-0.0001,6.0,1
14.64,755.082,40.3332,1.0,0.0,-0.0002,6.0,1
14.66,755.891,40.4822,1.0,0.0,-0.0002,6.0,1
14.68,756.702,40.6314,1.0,0.0,-0.0002,6.0,1
14.7,757.516,40.7831,1.0,0.0,-0.0002,6.0,1
14.72,758.334,40.9361,1.0,0.0,-0.0001,6.0,1
14.74,759.154,41.0873,1.0,0.0,-0.0002,6.0,1
14.76,759.978,41.2383,1.0,0.0,-0.0003,6.0,1
14.78,760.804,41.3894,1.0,0.0,-0.0003,6.0,1
14.8,761.633,41.5438,1.0,0.0,-0.0003,6.0,1
14.82,762.466,41.6972,1.0,0.0,-0.0003,6.0,1
14.84,763.302,41.8484,1.0,0.0,-0.0003,6.0,1
14.86,764.14,41.9984,1.0,0.0,-0.0005,6.0,1
14.88,764.982,42.1482,1.0,0.0,-0.0008,6.0,1
14.9,765.826,42.3006,1.0,0.0,-0.0012,6.0,1
14.92,766.674,42.4513,1.0,0.0,-0.0015,6.0,1
14.94,767.525,42.6009,1.0,0.0,-0.0019,6.0,1
14.96,768.378,42.7501,1.0,0.0,-0.0023,6.0,1
14.98,769.235,42.8995,1.0,0.0,-0.0028,6.0,1
15.0,770.095,43.0489,1.0,0.0,-0.0031,6.0,1
15.02,770.957,43.1981,1.0,0.0,-0.0035,6.0,1
15.04,771.823,43.3472,1.0,0.0,-0.0037,6.0,1
15.06,772.691,43.4961,1.0,0.0,-0.004,6.0,1
15.08,773.563,43.6447,1.0,0.0,-0.0042,6.0,1
15.1,774.437,43.793,1.0,0.0,-0.0043,6.0,1
15.12,775.315,43.941,1.0,0.0,-0.0043,6.0,1
15.14,776.196,44.0885,1.0,0.0,-0.0044,6.0,1
15.16,777.079,44.2358,1.0,0.0,-0.0044,6.0,1
15.18,777.966,44.3827,1.0,0.0,-0.0044,6.0,1
15.2,778.855,44.5293,1.0,0.0,-0.0045,6.0,1
15.22,779.747,44.6756,1.0,0.0,-0.0045,6.0,1
15.24,780.642,44.8216,1.0,0.0,-0.0044,6.0,1
15.26,781.54,44.9674,1.0,0.0,-0.0043,6.0,1
15.28,782.441,45.1129,1.0,0.0,-0.0043,6.0,1
15.3,783.344,45.2582,1.0,0.0,-0.0043,6.0,1
15.32,784.251,45.4031,1.0,0.0,-0.0042,6.0,1
15.34,785.161,45.5477,1.0,0.0,-0.0041,6.0,1
15.36,786.074,45.692,1.0,0.0,-0.004,6.0,1
15.38,786.989,45.836,1.0,0.0,-0.004,6.0,1
15.4,787.907,45.9798,1.0,0.0,-0.0038,6.0,1
15.42,788.828,46.1232,1.0,0.0,-0.0037,6.0,1
15.44,789.752,46.2664,1.0,0.0,-0.0036,6.0,1
15.46,790.679,46.4092,1.0,0.0,-0.0035,6.0,1
15.48,791.609,46.5518,1.0,0.0,-0.0034,6.0,1
15.5,792.541,46.6941,1.0,0.0,-0.0033,6.0,1
15.52,793.477,46.836,1.0,0.0,-0.0032,6.0,1
15.54,794.415,46.9777,1.0,0.0,-0.0031,6.0,1
15.56,795.356,47.1191,1.0,0.0,-0.0031,6.0,1
15.58,796.3,47.2602,1.0,0.0,-0.0029,6.0,1
15.6,797.247,47.401,1.0,0.0,-0.0028,6.0,1
15.62,798.196,47.5415,1.0,0.0,-0.0028,6.0,1
15.64,799.149,47.6817,1.0,0.0,-0.0028,6.0,1
15.66,800.104,47.8216,1.0,0.0,-0.0027,6.0,1
15.68,801.062,47.9612,1.0,0.0,-0.0026,6.0,1
15.7,802.023,48.1005,1.0,0.0,-0.0026,6.0,1
15.72,802.986,48.2395,1.0,0.0,-0.0026,6.0,1
15.74,803.952,48.3782,1.0,0.0,-0.0026,6.0,1
15.76,804.921,48.5166,1.0,0.0,-0.0026,6.0,1
15.78,805.894,48.6547,1.0,0.0,-0.0025,6.0,1
15.8,806.868,48.7925,1.0,0.0,-0.0025,6.0,1
15.82,807.845,48.93,1.0,0.0,-0.0025,6.0,1
15.84,808.826,49.0672,1.0,0.0,-0.0026,6.0,1
15.86,809.808,49.2041,1.0,0.0,-0.0026,6.0,1
15.88,810.794,49.3408,1.0,0.0,-0.0026,6.0,1
15.9,811.782,49.4771,1.0,0.0,-0.0026,6.0,1
15.92,812.773,49.6131,1.0,0.0,-0.0026,6.0,1
15.94,813.767,49.7488,1.0,0.0,-0.0027,6.0,1
15.96,814.764,49.8842,1.0,0.0,-0.0027,6.0,1
15.98,815.762,50.0193,1.0,0.0,-0.0028,6.0,1
16.0,816.764,50.1541,1.0,0.0,-0.0025,6.0,1
16.02,817.769,50.2886,1.0,0.0,-0.002,6.0,1
16.04,818.776,50.4228,1.0,0.0,-0.0015,6.0,1
16.06,819.786,50.5567,1.0,0.0,-0.0011,6.0,1
16.08,820.799,50.6903,1.0,0.0,-0.0007,6.0,1
16.1,821.814,50.8236,1.0,0.0,-0.0003,6.0,1
16.12,822.832,50.9566,1.0,0.0,0.0002,6.0,1
16.14,823.852,51.0893,1.0,0.0,0.0005,6.0,1
16.16,824.876,51.2217,1.0,0.0,0.0009,6.0,1
16.18,825.901,51.3538,1.0,0.0,0.0011,6.0,1
16.2,826.93,51.4856,1.0,0.0,0.0014,6.0,1
16.22,827.961,51.6171,1.0,0.0,0.0016,6.0,1
16.24,828.995,51.7483,1.0,0.0,0.0017,6.0,1
16.26,830.031,51.8792,1.0,0.0,0.0018,6.0,1
16.28,831.07,52.0098,1.0,0.0,0.0019,6.0,1
16.3,832.112,52.14,1.0,0.0,0.0019,6.0,1
16.32,833.156,52.27,1.0,0.0,0.0019,6.0,1
16.34,834.203,52.3997,1.0,0.0,0.0018,6.0,1
16.36,835.253,52.5291,1.0,0.0,0.0017,6.0,1
16.38,836.304,52.6581,1.0,0.0,0.0017,6.0,1
16.4,837.359,52.7869,1.0,0.0,0.0016,6.0,1
16.42,838.416,52.9153,1.0,0.0,0.0014,6.0,1
16.44,839.476,53.0435,1.0,0.0,0.0013,6.0,1
16.46,840.538,53.1713,1.0,0.0,0.0012,6.0,1
16.48,841.603,53.2989,1.0,0.0,0.0011,6.0,1
16.5,842.67,53.4261,1.0,0.0,0.0009,6.0,1
16.52,843.74,53.5531,1.0,0.0,0.0008,6.0,1
16.54,844.813,53.6797,1.0,0.0,0.0006,6.0,1
16.56,845.888,53.806,1.0,0.0,0.0005,6.0,1
16.58,846.965,53.9321,1.0,0.0,0.0004,6.0,1
16.6,848.045,54.0578,1.0,0.0,0.0003,6.0,1
16.62,849.128,54.1832,1.0,0.0,0.0002,6.0,1
16.64,850.213,54.3083,1.0,0.0,-0.0,6.0,1
16.66,851.3,54.4331,1.0,0.0,-0.0001,6.0,1
16.68,852.39,54.5577,1.0,0.0,-0.0003,6.0,1
16.7,853.483,54.6819,1.0,0.0,-0.0003,6.0,1
16.72,854.578,54.8058,1.0,0.0,-0.0004,6.0,1
16.74,855.675,54.9294,1.0,0.0,-0.0004,6.0,1
16.76,856.775,55.0527,1.0,0.0,-0.0004,6.0,1
16.78,857.878,55.1757,1.0,0.0,-0.0004,6.0,1
16.8,858.982,55.2984,1.0,0.0,-0.0004,6.0,1
16.82,860.09,55.4208,1.0,0.0,-0.0004,6.0,1
16.84,861.199,55.5428,1.0,0.0,-0.0003,6.0,1
16.86,862.311,55.6645,1.0,0.0,-0.0003,6.0,1
16.88,863.426,55.7846,1.0,0.0,-0.0002,6.0,1
16.9,864.543,55.9061,1.0,0.0,-0.0002,6.0,1
16.92,865.662,56.0275,1.0,0.0,-0.0002,6.0,1
16.94,866.784,56.147,1.0,0.0,-0.0001,6.0,1
16.96,867.908,56.2675,1.0,0.0,-0.0001,6.0,1
16.98,869.035,56.3889,1.0,0.0,-0.0002,6.0,1
17.0,870.164,56.51,1.0,0.0,-0.0002,6.0,1
17.02,871.296,56.6292,1.0,0.0,-0.0003,6.0,1
17.04,872.43,56.7497,1.0,0.0,-0.0004,6.0,1
17.06,873.566,56.8701,1.0,0.0,-0.0005,6.0,1
17.08,874.705,56.9893,1.0,0.0,-0.0005,6.0,1
17.1,875.846,57.1086,1.0,0.0,-0.0005,6.0,1
17.12,876.989,57.2281,1.0,0.0,-0.0005,6.0,1
17.14,878.135,57.347,1.0,0.0,-0.0005,6.0,1
17.16,879.283,57.4654,1.0,0.0,-0.0005,6.0,1
17.18,880.434,57.584,1.0,0.0,-0.0004,6.0,1
17.2,881.587,57.7023,1.0,0.0,-0.0004,6.0,1
17.22,882.742,57.8201,1.0,0.0,-0.0004,6.0,1
17.24,883.9,57.9378,1.0,0.0,-0.0003,6.0,1
17.26,885.06,58.0554,1.0,0.0,-0.0003,6.0,1
17.28,886.222,58.1727,1.0,0.0,-0.0002,6.0,1
17.3,887.387,58.2898,1.0,0.0,-0.0002,6.0,1
17.32,888.554,58.4065,1.0,0.0,-0.0001,6.0,1
17.34,889.724,58.5232,1.0,0.0,-0.0001,6.0,1
17.36,890.895,58.6395,1.0,0.0,-0.0,6.0,1
17.38,892.07,58.7555,1.0,0.0,0.0,6.0,1
17.4,893.246,58.8711,1.0,0.0,0.0001,6.0,1
17.42,894.425,58.9871,1.0,0.0,0.0001,6.0,1
17.44,895.606,59.1022,1.0,0.0,0.0001,6.0,1
17.46,896.789,59.2169,1.0,0.0,0.0002,6.0,1
17.48,897.975,59.3324,1.0,0.0,0.0002,6.0,1
17.5,899.162,59.4467,1.0,0.0,0.0003,6.0,1
17.52,900.353,59.5605,1.0,0.0,0.0003,6.0,1
17.54,901.545,59.6752,1.0,0.0,0.0004,6.0,1
17.56,902.74,59.7889,1.0,0.0,0.0004,6.0,1
17.58,903.937,59.9018,1.0,0.0,0.0004,6.0,1
17.6,905.136,60.0154,1.0,0.0,0.0005,6.0,1
17.62,906.338,60.1287,1.0,0.0,0.0005,6.0,1
17.64,907.542,60.2407,1.0,0.0,0.0005,6.0,1
17.66,908.747,60.3528,0.9556,0.0,0.0004,6.0,1
17.68,909.956,60.466,0.8129,0.0,0.0003,6.0,1
17.7,911.166,60.5719,0.6796,0.0,0.0002,6.0,1
17.72,912.379,60.655,0.5748,0.0,0.0002,6.0,1
17.74,913.592,60.7085,0.5074,0.0,0.0001,6.0,1
17.76,914.807,60.7324,0.4774,0.0,0.0001,6.0,1
17.78,916.022,60.7371,0.4715,0.0,0.0001,6.0,1
17.8,917.237,60.7332,0.4765,0.0,0.0001,6.0,1
17.82,918.452,60.724,0.4881,0.0,0.0001,6.0,1
17.84,919.666,60.7148,0.4998,0.0,0.0,6.0,1
17.86,920.88,60.7091,0.5069,0.0,0.0,6.0,1
