# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
9.394,413.474,60.7072,0.5094,0.0,-0.0035,6.0,1
9.416,414.809,60.7074,0.5091,0.0,-0.0036,6.0,1
9.438,416.144,60.7077,0.5088,0.0,-0.0036,6.0,1
9.46,417.48,60.7074,0.5091,0.0,-0.0038,6.0,1
9.482,418.815,60.7077,0.5088,0.0,-0.0039,6.0,1
9.504,420.15,60.7079,0.5086,0.0,-0.004,6.0,1
9.526,421.486,60.7077,0.5088,0.0,-0.0042,6.0,1
9.548,422.821,60.7078,0.5086,0.0,-0.0043,6.0,1
9.57,424.156,60.7079,0.5085,0.0,-0.0045,6.0,1
9.592,425.492,60.7078,0.5087,0.0,-0.0046,6.0,1
9.614,426.827,60.7078,0.5086,0.0,-0.0047,6.0,1
9.636,428.163,60.7079,0.5086,0.0,-0.0049,6.0,1
9.658,429.498,60.7079,0.5086,0.0,-0.005,6.0,1
9.68,430.834,60.7079,0.5086,0.0,-0.0051,6.0,1
9.702,432.17,60.7078,0.5087,0.0,-0.0052,6.0,1
9.724,433.505,60.7079,0.5086,0.0,-0.0053,6.0,1
9.746,434.841,60.7078,0.5087,0.0,-0.0054,6.0,1
9.768,436.177,60.7077,0.5088,0.0,-0.0054,6.0,1
9.79,437.513,60.7078,0.5087,0.0,-0.0054,6.0,1
9.812,438.848,60.7076,0.5089,0.0,-0.0055,6.0,1
9.834,440.184,60.7076,0.509,0.0,-0.0055,6.0,1
9.856,441.52,60.7077,0.5089,0.0,-0.0055,6.0,1
9.878,442.856,60.7075,0.5092,0.0,-0.0055,6.0,1
9.9,444.191,60.7075,0.5091,0.0,-0.0054,6.0,1
9.922,445.527,60.7075,0.5091,0.0,-0.0054,6.0,1
9.944,446.864,60.7072,0.5095,0.0,-0.0054,6.0,1
9.966,448.2,60.7073,0.5094,0.0,-0.0053,6.0,1
9.988,449.536,60.7073,0.5094,0.0,-0.0052,6.0,1
10.01,450.872,60.7068,0.5099,0.0,-0.0052,6.0,1
10.032,452.207,60.7071,0.5097,0.0,-0.0051,6.0,1
10.054,453.542,60.707,0.5097,0.0,-0.005,6.0,1
10.076,454.877,60.7065,0.5104,0.0,-0.005,6.0,1
10.098,456.212,60.7068,0.0,0.0033,-0.0049,6.0,1
10.12,457.547,60.7067,0.0,0.3232,-0.0048,6.0,1
10.142,458.882,60.6334,0.0,0.6117,-0.0048,6.0,1
10.164,460.213,60.3577,0.0,0.8187,-0.0047,6.0,1
10.186,461.535,59.8651,0.0,0.9323,-0.0048,6.0,1
10.208,462.845,59.2346,0.0,0.9683,-0.0039,6.0,1
10.23,464.14,58.5317,0.0,0.9441,-0.0027,6.0,1
10.252,465.419,57.8022,0.0,0.8735,-0.0016,6.0,1
10.274,466.682,57.0711,0.0,0.7669,-0.0007,6.0,1
10.296,467.928,56.3517,0.0,0.6359,0.0002,6.0,1
10.318,469.16,55.6523,0.0,0.4879,0.0009,6.0,1
10.34,470.376,54.9854,0.0,0.3375,0.0017,6.0,1
10.362,471.578,54.3683,0.0,0.1981,0.0024,6.0,1
10.384,472.768,53.8179,0.0,0.0874,0.0034,6.0,1
10.406,473.946,53.3354,0.0,0.0122,0.0043,6.0,1
10.428,475.114,52.9066,0.0936,0.0,0.0054,6.0,1
10.45,476.273,52.5156,0.1438,0.0,0.0067,6.0,1
10.472,477.424,52.1639,0.1486,0.0,0.008,6.0,1
10.494,478.568,51.9156,0.1253,0.0,0.0091,6.0,1
10.516,479.709,51.8266,0.111,0.0,0.0098,6.0,1
10.538,480.848,51.7643,0.2502,0.0,0.0102,6.0,1
10.56,481.986,51.6997,0.5175,0.0,0.0103,6.0,1
10.582,483.123,51.6521,0.844,0.0,0.0103,6.0,1
10.604,484.259,51.6521,1.0,0.0,0.0102,6.0,1
10.626,485.396,51.7175,1.0,0.0,0.0099,6.0,1
10.648,486.535,51.8339,1.0,0.0,0.0095,6.0,1
10.67,487.677,51.972,1.0,0.0,0.009,6.0,1
10.692,488.822,52.1142,1.0,0.0,0.0084,6.0,1
10.714,489.97,52.2564,1.0,0.0,0.0079,6.0,1
10.736,491.122,52.3977,1.0,0.0,0.0073,6.0,1
10.758,492.276,52.5383,1.0,0.0,0.0067,6.0,1
10.78,493.433,52.6785,1.0,0.0,0.0061,6.0,1
10.802,494.594,52.8185,1.0,0.0,0.0056,6.0,1
10.824,495.757,52.9584,1.0,0.0,0.005,6.0,1
10.846,496.924,53.0982,1.0,0.0,0.0044,6.0,1
10.868,498.094,53.2378,1.0,0.0,0.0039,6.0,1
10.89,499.267,53.3771,1.0,0.0,0.0034,6.0,1
10.912,500.443,53.5161,1.0,0.0,0.0029,6.0,1
10.934,501.622,53.6545,1.0,0.0,0.0025,6.0,1
10.956,502.804,53.7926,1.0,0.0,0.0021,6.0,1
10.978,503.989,53.9303,1.0,0.0,0.0018,6.0,1
11.0,505.177,54.0676,1.0,0.0,0.0016,6.0,1
11.022,506.368,54.2045,1.0,0.0,0.0014,6.0,1
11.044,507.562,54.3412,1.0,0.0,0.0012,6.0,1
11.066,508.76,54.4775,0.6035,0.0,0.0011,6.0,1
11.088,509.959,54.6134,0.054,0.0,0.0011,6.0,1
11.11,511.162,54.7061,0.0,0.133,0.001,6.0,1
11.132,512.366,54.6803,0.0,0.2507,0.0011,6.0,1
11.154,513.567,54.524,0.0,0.3247,0.0012,6.0,1
11.176,514.764,54.2564,0.0,0.3563,0.0013,6.0,1
11.198,515.953,53.9095,0.0,0.3532,0.0014,6.0,1
11.22,517.135,53.517,0.0,0.3307,0.0016,6.0,1
11.242,518.307,53.1087,0.0,0.2951,0.0017,6.0,1
11.264,519.471,52.7083,0.0,0.2577,0.0018,6.0,1
11.286,520.626,52.3323,0.0,0.2236,0.002,6.0,1
11.308,521.773,51.9896,0.0,0.1929,0.0022,6.0,1
11.33,522.913,51.6815,0.0,0.1693,0.0023,6.0,1
11.352,524.047,51.4046,0.0,0.1518,0.0025,6.0,1
11.374,525.174,51.1532,0.0,0.1367,0.0026,6.0,1
11.396,526.297,50.9211,0.0,0.1237,0.0028,6.0,1
11.418,527.414,50.7043,0.0,0.1123,0.003,6.0,1
11.44,528.527,50.5006,0.0,0.0984,0.003,6.0,1
11.462,529.636,50.3083,0.0,0.084,0.0031,6.0,1
11.484,530.74,50.1281,0.0,0.0692,0.0033,6.0,1
11.506,531.841,49.961,0.0,0.0542,0.0034,6.0,1
11.528,532.939,49.8076,0.0,0.0392,0.0034,6.0,1
11.55,534.033,49.668,0.0,0.0253,0.0035,6.0,1
11.572,535.124,49.5422,0.0,0.0126,0.0035,6.0,1
11.594,536.212,49.4295,0.0,0.0009,0.0036,6.0,1
11.616,537.298,49.329,0.0242,0.0,0.0036,6.0,1
11.638,538.383,49.2396,0.0441,0.0,0.0036,6.0,1
11.66,539.465,49.1587,0.0499,0.0,0.0037,6.0,1
11.682,540.546,49.0836,0.0522,0.0,0.0037,6.0,1
11.704,541.624,49.0116,0.0536,0.0,0.0037,6.0,1
11.726,542.702,48.9409,0.0557,0.0,0.0037,6.0,1
11.748,543.778,48.8709,0.0628,0.0,0.0037,6.0,1
11.77,544.852,48.8015,0.0724,0.0,0.0037,6.0,1
11.792,545.925,48.7335,0.0844,0.0,0.0037,6.0,1
11.814,546.996,48.6676,0.102,0.0,0.0037,6.0,1
11.836,548.066,48.6044,0.1157,0.0,0.0037,6.0,1
11.858,549.135,48.5449,0.1255,0.0,0.0036,6.0,1
11.88,550.202,48.4891,0.1339,0.0,0.0036,6.0,1
11.902,551.268,48.4361,0.1336,0.0,0.0036,6.0,1
11.924,552.333,48.3855,0.1276,0.0,0.0036,6.0,1
11.946,553.397,48.3358,0.1197,0.0,0.0035,6.0,1
11.968,554.46,48.2856,0.1086,0.0,0.0035,6.0,1
11.99,555.521,48.2339,0.1046,0.0,0.0034,6.0,1
12.012,556.582,48.1802,0.0953,0.0,0.0032,6.0,1
12.034,557.641,48.125,0.09,0.0,0.0026,6.0,1
12.056,558.699,48.0684,0.0794,0.0,0.002,6.0,1
12.078,559.756,48.0103,0.038,0.0,0.0014,6.0,1
12.1,560.812,47.9506,0.0,0.014,0.0008,6.0,1
12.122,561.866,47.8847,0.0,0.0546,0.0002,6.0,1
12.144,562.918,47.8035,0.0,0.1099,-0.0003,6.0,1
12.166,563.969,47.6939,0.0,0.1754,-0.0007,6.0,1
12.188,565.016,47.5426,0.0,0.2434,-0.0011,6.0,1
12.21,566.06,47.3395,0.0,0.308,-0.0015,6.0,1
12.232,567.098,47.0811,0.0,0.3667,-0.0018,6.0,1
12.254,568.131,46.7693,0.0,0.4185,-0.002,6.0,1
12.276,569.155,46.4099,0.0,0.4629,-0.0022,6.0,1
12.298,570.172,46.01,0.0,0.4996,-0.0023,6.0,1
12.32,571.179,45.5775,0.0,0.5282,-0.0024,6.0,1
12.342,572.176,45.1203,0.0,0.5465,-0.0024,6.0,1
12.364,573.163,44.6458,0.0,0.5545,-0.0025,6.0,1
12.386,574.14,44.1609,0.0,0.5517,-0.0025,6.0,1
12.408,575.106,43.6714,0.0,0.5382,-0.0026,6.0,1
12.43,576.06,43.1824,0.0,0.515,-0.0027,6.0,1
12.452,577.005,42.6984,0.0,0.4822,-0.0028,6.0,1
12.474,577.938,42.2232,0.0,0.4423,-0.0031,6.0,1
12.496,578.862,41.7602,0.0,0.3987,-0.0034,6.0,1
12.518,579.775,41.3124,0.0,0.3556,-0.0037,6.0,1
12.54,580.678,40.8821,0.0,0.3151,-0.004,6.0,1
12.562,581.573,40.4701,0.0,0.2808,-0.0042,6.0,1
12.584,582.459,40.0759,0.0,0.2546,-0.0024,6.0,1
12.606,583.336,39.6978,0.0,0.2374,-0.0002,6.0,1
12.628,584.205,39.3334,0.0,0.2277,0.0022,6.0,1
12.65,585.066,38.981,0.0,0.2181,0.0047,6.0,1
12.672,585.92,38.6412,0.0,0.2027,0.0073,6.0,1
12.694,586.766,38.3223,0.0,0.1722,0.0099,6.0,1
12.716,587.606,38.0433,0.0,0.115,0.0124,6.0,1
12.738,588.439,37.8152,0.0,0.0151,0.0147,6.0,1
12.76,589.269,37.6392,0.4731,0.0,0.0167,6.0,1
12.782,590.096,37.5388,1.0,0.0,0.0184,6.0,1
12.804,590.921,37.5356,1.0,0.0,0.0198,6.0,1
12.826,591.748,37.6289,1.0,0.0,0.0211,6.0,1
12.848,592.577,37.7725,1.0,0.0,0.0222,6.0,1
12.87,593.41,37.927,1.0,0.0,0.023,6.0,1
12.892,594.246,38.0833,1.0,0.0,0.0238,6.0,1
12.914,595.085,38.2387,1.0,0.0,0.0244,6.0,1
12.936,595.928,38.3932,1.0,0.0,0.0249,6.0,1
12.958,596.774,38.5485,1.0,0.0,0.0252,6.0,1
12.98,597.624,38.7056,1.0,0.0,0.0252,6.0,1
13.002,598.477,38.8645,1.0,0.0,0.0249,6.0,1
13.024,599.334,39.0245,1.0,0.0,0.0245,6.0,1
13.046,600.194,39.1853,1.0,0.0,0.0239,6.0,1
13.068,601.058,39.3468,1.0,0.0,0.0232,6.0,1
13.09,601.925,39.5087,1.0,0.0,0.0224,6.0,1
13.112,602.796,39.671,1.0,0.0,0.0216,6.0,1
13.134,603.67,39.8336,1.0,0.0,0.0207,6.0,1
13.156,604.548,39.9966,1.0,0.0,0.0199,6.0,1
13.178,605.43,40.1602,1.0,0.0,0.0189,6.0,1
13.2,606.315,40.3244,1.0,0.0,0.018,6.0,1
13.222,607.203,40.4893,1.0,0.0,0.0171,6.0,1
13.244,608.096,40.6551,1.0,0.0,0.0161,6.0,1
13.266,608.992,40.8215,1.0,0.0,0.0152,6.0,1
13.288,609.891,40.988,1.0,0.0,0.0143,6.0,1
13.31,610.795,41.1544,1.0,0.0,0.0134,6.0,1
13.332,611.702,41.3207,1.0,0.0,0.0127,6.0,1
13.354,612.612,41.4867,1.0,0.0,0.012,6.0,1
13.376,613.527,41.6523,1.0,0.0,0.0114,6.0,1
13.398,614.445,41.8175,1.0,0.0,0.009,6.0,1
13.42,615.367,41.9813,1.0,0.0,0.0061,6.0,1
13.442,616.292,42.144,1.0,0.0,0.0031,6.0,1
13.464,617.222,42.309,1.0,0.0,0.0002,6.0,1
13.486,618.154,42.4744,1.0,0.0,-0.0025,6.0,1
13.508,619.091,42.6399,1.0,0.0,-0.005,6.0,1
13.53,620.03,42.7995,1.0,0.0,-0.0073,6.0,1
13.552,620.974,42.9643,1.0,0.0,-0.0092,6.0,1
13.574,621.921,43.13,1.0,0.0,-0.0109,6.0,1
13.596,622.872,43.296,1.0,0.0,-0.0122,6.0,1
13.618,623.826,43.4568,1.0,0.0,-0.0132,6.0,1
13.64,624.784,43.6201,1.0,0.0,-0.0139,6.0,1
13.662,625.746,43.7841,1.0,0.0,-0.0144,6.0,1
13.684,626.711,43.948,1.0,0.0,-0.0147,6.0,1
13.706,627.679,44.1075,1.0,0.0,-0.0146,6.0,1
13.728,628.651,44.2688,1.0,0.0,-0.0143,6.0,1
13.75,629.627,44.4308,1.0,0.0,-0.0138,6.0,1
13.772,630.606,44.5928,1.0,0.0,-0.0131,6.0,1
13.794,631.589,44.7511,1.0,0.0,-0.0123,6.0,1
13.816,632.576,44.9108,1.0,0.0,-0.0113,6.0,1
13.838,633.565,45.0713,1.0,0.0,-0.0103,6.0,1
13.86,634.559,45.2319,1.0,0.0,-0.0092,6.0,1
13.882,635.556,45.3893,1.0,0.0,-0.0081,6.0,1
13.904,636.556,45.5478,1.0,0.0,-0.0069,6.0,1
13.926,637.56,45.707,1.0,0.0,-0.0057,6.0,1
13.948,638.568,45.8664,1.0,0.0,-0.0046,6.0,1
13.97,639.579,46.0228,1.0,0.0,-0.0035,6.0,1
13.992,640.593,46.1804,1.0,0.0,-0.0024,6.0,1
14.014,641.611,46.3385,1.0,0.0,-0.0014,6.0,1
14.036,642.632,46.4965,1.0,0.0,-0.0004,6.0,1
14.058,643.657,46.6519,1.0,0.0,0.0005,6.0,1
14.08,644.685,46.8085,1.0,0.0,0.0013,6.0,1
14.102,645.717,46.9653,1.0,0.0,0.002,6.0,1
14.124,646.752,47.1219,1.0,0.0,0.0027,6.0,1
14.146,647.791,47.2762,1.0,0.0,0.0032,6.0,1
14.168,648.832,47.4315,1.0,0.0,0.0036,6.0,1
14.19,649.878,47.5869,1.0,0.0,0.004,6.0,1
14.212,650.927,47.7415,1.0,0.0,0.0042,6.0,1
14.234,651.979,47.895,1.0,0.0,0.0043,6.0,1
14.256,653.034,48.0489,1.0,0.0,0.0044,6.0,1
14.278,654.093,48.2028,1.0,0.0,0.0045,6.0,1
14.3,655.156,48.3556,1.0,0.0,0.0045,6.0,1
14.322,656.221,48.508,1.0,0.0,0.0044,6.0,1
14.344,657.29,48.6606,1.0,0.0,0.0043,6.0,1
14.366,658.362,48.8129,1.0,0.0,0.0041,6.0,1
14.388,659.438,48.9642,1.0,0.0,0.0039,6.0,1
14.41,660.517,49.1154,1.0,0.0,0.0036,6.0,1
14.432,661.599,49.2664,1.0,0.0,0.0033,6.0,1
14.454,662.685,49.417,1.0,0.0,0.003,6.0,1
14.476,663.774,49.5671,1.0,0.0,0.0026,6.0,1
14.498,664.866,49.7169,1.0,0.0,0.0022,6.0,1
14.52,665.962,49.8663,1.0,0.0,0.0019,6.0,1
14.542,667.06,50.0155,1.0,0.0,0.0015,6.0,1
14.564,668.162,50.1642,1.0,0.0,0.0011,6.0,1
14.586,669.268,50.3125,1.0,0.0,0.0008,6.0,1
14.608,670.376,50.4604,1.0,0.0,0.0005,6.0,1
14.63,671.488,50.6084,1.0,0.0,0.0001,6.0,1
14.652,672.604,50.7556,1.0,0.0,-0.0002,6.0,1
14.674,673.722,50.9022,1.0,0.0,-0.0004,6.0,1
14.696,674.844,51.0489,1.0,0.0,-0.0007,6.0,1
14.718,675.968,51.1953,1.0,0.0,-0.0009,6.0,1
14.74,677.096,51.3408,1.0,0.0,-0.0011,6.0,1
14.762,678.228,51.4858,1.0,0.0,-0.0012,6.0,1
14.784,679.362,51.6315,1.0,0.0,-0.0012,6.0,1
14.806,680.5,51.776,1.0,0.0,-0.0013,6.0,1
14.828,681.64,51.9198,1.0,0.0,-0.0015,6.0,1
14.85,682.784,52.0639,1.0,0.0,-0.0015,6.0,1
14.872,683.931,52.2077,1.0,0.0,-0.0016,6.0,1
14.894,685.082,52.3503,1.0,0.0,-0.0016,6.0,1
14.916,686.235,52.4923,1.0,0.0,-0.0016,6.0,1
14.938,687.392,52.6359,1.0,0.0,-0.0015,6.0,1
14.96,688.552,52.7774,1.0,0.0,-0.0015,6.0,1
14.982,689.714,52.9178,1.0,0.0,-0.0014,6.0,1
15.004,690.88,53.0578,1.0,0.0,-0.0013,6.0,1
15.026,692.049,53.1979,1.0,0.0,-0.0012,6.0,1
15.048,693.221,53.3378,1.0,0.0,-0.0011,6.0,1
15.07,694.396,53.4765,1.0,0.0,-0.001,6.0,1
15.092,695.575,53.6148,1.0,0.0,-0.0008,6.0,1
15.114,696.756,53.7548,1.0,0.0,-0.0005,6.0,1
15.136,697.94,53.8948,1.0,0.0,-0.0003,6.0,1
15.158,699.127,54.0329,1.0,0.0,-0.0001,6.0,1
15.18,700.318,54.1718,1.0,0.0,0.0002,6.0,1
15.202,701.511,54.3106,1.0,0.0,0.0004,6.0,1
15.224,702.707,54.4482,1.0,0.0,0.0005,6.0,1
15.246,703.907,54.5855,1.0,0.0,0.0007,6.0,1
15.268,705.109,54.7228,1.0,0.0,0.0008,6.0,1
15.29,706.315,54.8595,1.0,0.0,0.0008,6.0,1
15.312,707.524,54.9954,1.0,0.0,0.0008,6.0,1
15.334,708.735,55.1315,1.0,0.0,0.0007,6.0,1
15.356,709.95,55.2673,1.0,0.0,0.0007,6.0,1
15.378,711.167,55.4022,1.0,0.0,0.0006,6.0,1
15.4,712.387,55.5372,1.0,0.0,0.0006,6.0,1
15.422,713.611,55.672,1.0,0.0,0.0006,6.0,1
15.444,714.837,55.8063,1.0,0.0,0.0006,6.0,1
15.466,716.066,55.9404,1.0,0.0,0.0005,6.0,1
15.488,717.298,56.0742,1.0,0.0,0.0004,6.0,1
15.51,718.534,56.2078,1.0,0.0,0.0003,6.0,1
15.532,719.772,56.341,1.0,0.0,0.0003,6.0,1
15.554,721.013,56.4738,1.0,0.0,0.0003,6.0,1
15.576,722.257,56.6066,1.0,0.0,0.0003,6.0,1
15.598,723.504,56.739,1.0,0.0,0.0002,6.0,1
15.62,724.754,56.8709,1.0,0.0,0.0001,6.0,1
15.642,726.006,57.0026,1.0,0.0,0.0,6.0,1
15.664,727.262,57.1344,1.0,0.0,-0.0,6.0,1
15.686,728.52,57.2653,1.0,0.0,-0.0001,6.0,1
15.708,729.782,57.3958,1.0,0.0,-0.0001,6.0,1
15.73,731.046,57.5271,1.0,0.0,-0.0001,6.0,1
15.752,732.313,57.657,1.0,0.0,-0.0,6.0,1
15.774,733.583,57.7863,1.0,0.0,-0.0001,6.0,1
15.796,734.856,57.917,1.0,0.0,-0.0002,6.0,1
15.818,736.132,58.0459,1.0,0.0,-0.0002,6.0,1
15.84,737.41,58.1741,1.0,0.0,-0.0003,6.0,1
15.862,738.692,58.304,1.0,0.0,-0.0003,6.0,1
15.884,739.976,58.432,1.0,0.0,-0.0003,6.0,1
15.906,741.263,58.5591,1.0,0.0,-0.0003,6.0,1
15.928,742.553,58.6882,1.0,0.0,-0.0003,6.0,1
15.95,743.846,58.8153,1.0,0.0,-0.0002,6.0,1
15.972,745.141,58.9412,1.0,0.0,-0.0002,6.0,1
15.994,746.439,59.0695,1.0,0.0,-0.0001,6.0,1
16.016,747.74,59.1956,1.0,0.0,0.0,6.0,1
16.038,749.044,59.3204,1.0,0.0,0.0001,6.0,1
16.06,750.35,59.4478,1.0,0.0,0.0001,6.0,1
16.082,751.66,59.5729,1.0,0.0,0.0,6.0,1
16.104,752.972,59.6965,1.0,0.0,-0.0,6.0,1
16.126,754.287,59.8231,1.0,0.0,-0.0001,6.0,1
16.148,755.604,59.9471,1.0,0.0,-0.0001,6.0,1
16.17,756.925,60.0696,1.0,0.0,-0.0001,6.0,1
16.192,758.248,60.1954,1.0,0.0,-0.0001,6.0,1
16.214,759.573,60.3183,0.999,0.0,-0.0001,6.0,1
16.236,760.902,60.4395,0.8464,0.0,-0.0001,6.0,1
16.256,762.112,60.5532,0.7031,0.0,-0.0,6.0,1
16.276,763.324,60.6482,0.5835,0.0,0.0001,6.0,1
16.296,764.538,60.7088,0.507,0.0,-0.0003,6.0,1
16.316,765.752,60.74,0.4678,0.0,-0.0008,6.0,1
16.336,766.967,60.7476,0.4583,0.0,-0.0013,6.0,1
16.356,768.181,60.7418,0.4656,0.0,-0.0019,6.0,1
16.376,769.396,60.7308,0.4795,0.0,-0.0025,6.0,1
16.396,770.61,60.7197,0.4936,0.0,-0.0031,6.0,1
16.416,771.825,60.711,0.5045,0.0,-0.0036,6.0,1
16.436,773.039,60.7056,0.5115,0.0,-0.0041,6.0,1
16.456,774.254,60.7029,0.5148,0.0,-0.0045,6.0,1
16.476,775.468,60.7022,0.5157,0.0,-0.0049,6.0,1
16.496,776.683,60.7027,0.5151,0.0,-0.0051,6.0,1
16.516,777.897,60.7036,0.5139,0.0,-0.0054,6.0,1
16.536,779.112,60.7046,0.5127,0.0,-0.0055,6.0,1
16.556,780.326,60.7053,0.5118,0.0,-0.0057,6.0,1
16.576,781.54,60.7057,0.5112,0.0,-0.0057,6.0,1
16.596,782.755,60.7059,0.5111,0.0,-0.0058,6.0,1
16.616,783.969,60.7059,0.5111,0.0,-0.0058,6.0,1
16.636,785.183,60.7058,0.5112,0.0,-0.0057,6.0,1
16.656,786.398,60.7058,0.5113,0.0,-0.0056,6.0,1
16.676,787.612,60.7057,0.5114,0.0,-0.0056,6.0,1
16.696,788.826,60.7056,0.5115,0.0,-0.0054,6.0,1
16.716,790.04,60.7056,0.5115,0.0,-0.0052,6.0,1
16.736,791.254,60.7056,0.5116,0.0,-0.0051,6.0,1
16.756,792.468,60.7056,0.5116,0.0,-0.0049,6.0,1
16.776,793.683,60.7056,0.5116,0.0,-0.0046,6.0,1
16.796,794.897,60.7056,0.5115,0.0,-0.0045,6.0,1
16.816,796.11,60.7056,0.5115,0.0,-0.0043,6.0,1
16.836,797.325,60.7056,0.5115,0.0,-0.0041,6.0,1
16.856,798.539,60.7057,0.5114,0.0,-0.0039,6.0,1
16.876,799.752,60.7057,0.5114,0.0,-0.0037,6.0,1
16.896,800.966,60.7057,0.5114,0.0,-0.0035,6.0,1
16.916,802.18,60.7057,0.5113,0.0,-0.0034,6.0,1
16.936,803.394,60.7057,0.5113,0.0,-0.0032,6.0,1
16.956,804.608,60.7057,0.5113,0.0,-0.0031,6.0,1
16.976,805.822,60.7058,0.5112,0.0,-0.003,6.0,1
16.996,807.036,60.7058,0.5112,0.0,-0.0028,6.0,1
17.016,808.25,60.7058,0.5112,0.0,-0.0028,6.0,1
17.036,809.464,60.7058,0.5112,0.0,-0.0026,6.0,1
17.056,810.677,60.7058,0.5112,0.0,-0.0026,6.0,1
17.076,811.891,60.7058,0.5112,0.0,-0.0026,6.0,1
17.096,813.105,60.7058,0.5112,0.0,-0.0025,6.0,1
17.116,814.319,60.7058,0.5112,0.0,-0.0025,6.0,1
17.136,815.532,60.7058,0.5111,0.0,-0.0025,6.0,1
17.156,816.746,60.7058,0.5111,0.0,-0.0022,6.0,1
17.176,817.96,60.7058,0.5111,0.0,-0.0017,6.0,1
17.196,819.174,60.7058,0.5111,0.0,-0.0011,6.0,1
17.216,820.387,60.7058,0.5111,0.0,-0.0005,6.0,1
17.236,821.601,60.7058,0.5111,0.0,0.0,6.0,1
17.256,822.815,60.7058,0.5111,0.0,0.0005,6.0,1
17.276,824.028,60.7058,0.5111,0.0,0.0009,6.0,1
17.296,825.242,60.7058,0.5111,0.0,0.0013,6.0,1
17.316,826.456,60.7059,0.511,0.0,0.0017,6.0,1
17.336,827.67,60.7059,0.511,0.0,0.002,6.0,1
17.356,828.883,60.7059,0.511,0.0,0.0022,6.0,1
17.376,830.097,60.7059,0.511,0.0,0.0023,6.0,1
17.396,831.311,60.7058,0.511,0.0,0.0025,6.0,1
17.416,832.524,60.7059,0.511,0.0,0.0025,6.0,1
17.436,833.738,60.7059,0.511,0.0,0.0025,6.0,1
17.456,834.952,60.7058,0.5111,0.0,0.0024,6.0,1
17.476,836.166,60.7058,0.5111,0.0,0.0023,6.0,1
17.496,837.379,60.7058,0.5111,0.0,0.0022,6.0,1
17.516,838.593,60.7058,0.5111,0.0,0.0021,6.0,1
17.536,839.807,60.7058,0.5111,0.0,0.0018,6.0,1
17.556,841.02,60.7058,0.5111,0.0,0.0016,6.0,1
17.576,842.234,60.7058,0.5111,0.0,0.0015,6.0,1
17.596,843.448,60.7058,0.5111,0.0,0.0013,6.0,1
17.616,844.662,60.7058,0.5111,0.0,0.0011,6.0,1
17.636,845.876,60.7058,0.5111,0.0,0.0008,6.0,1
17.656,847.089,60.7058,0.5111,0.0,0.0006,6.0,1
17.676,848.303,60.7059,0.511,0.0,0.0005,6.0,1
17.696,849.517,60.7059,0.511,0.0,0.0004,6.0,1
17.716,850.731,60.7059,0.511,0.0,0.0001,6.0,1
17.736,851.945,60.7059,0.511,0.0,-0.0001,6.0,1
17.756,853.158,60.7059,0.511,0.0,-0.0003,6.0,1
17.776,854.372,60.7059,0.511,0.0,-0.0004,6.0,1
17.796,855.586,60.7059,0.511,0.0,-0.0005,6.0,1
17.816,856.8,60.7058,0.511,0.0,-0.0006,6.0,1
17.836,858.014,60.7058,0.511,0.0,-0.0007,6.0,1
17.856,859.228,60.7058,0.511,0.0,-0.0007,6.0,1
17.876,860.441,60.7058,0.511,0.0,-0.0008,6.0,1
17.896,861.655,60.7058,0.5111,0.0,-0.0008,6.0,1
17.916,862.869,60.7054,0.5116,0.0,-0.0008,6.0,1
17.936,864.083,60.7052,0.5119,0.0,-0.0008,6.0,1
17.956,865.297,60.7055,0.5115,0.0,-0.0008,6.0,1
17.976,866.511,60.7057,0.5113,0.0,-0.0008,6.0,1
17.996,867.724,60.7052,0.5119,0.0,-0.0008,6.0,1
18.016,868.938,60.7059,0.511,0.0,-0.0009,6.0,1
18.036,870.152,60.7065,0.5102,0.0,-0.0009,6.0,1
18.056,871.366,60.7064,0.5104,0.0,-0.0007,6.0,1
18.076,872.58,60.7069,0.5097,0.0,-0.0006,6.0,1
18.096,873.793,60.7073,0.5092,0.0,-0.0005,6.0,1
18.116,875.007,60.7071,0.5094,0.0,-0.0003,6.0,1
18.136,876.221,60.7072,0.5093,0.0,-0.0002,6.0,1
18.156,877.435,60.7074,0.5091,0.0,-0.0002,6.0,1
18.176,878.648,60.7072,0.5093,0.0,-0.0001,6.0,1
18.196,879.862,60.7072,0.5093,0.0,-0.0001,6.0,1
18.216,881.076,60.7073,0.5093,0.0,-0.0,6.0,1
18.236,882.29,60.7072,0.5094,0.0,-0.0,6.0,1
18.256,883.504,60.7072,0.5094,0.0,-0.0,6.0,1
18.276,884.717,60.7072,0.5093,0.0,0.0,6.0,1
18.296,885.931,60.7072,0.5093,0.0,0.0,6.0,1
18.316,887.145,60.7072,0.5093,0.0,0.0,6.0,1
18.336,888.359,60.7072,0.5093,0.0,0.0,6.0,1
18.356,889.572,60.7072,0.5093,0.0,0.0,6.0,1
18.376,890.786,60.7073,0.5092,0.0,0.0,6.0,1
18.396,892.0,60.7072,0.5093,0.0,0.0,6.0,1
18.416,893.214,60.7071,0.5095,0.0,0.0,6.0,1
18.436,894.428,60.7073,0.5093,0.0,0.0,6.0,1
18.456,895.641,60.7071,0.5094,0.0,0.0,6.0,1
