# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
8.38,503.959,54.7483,0.0,0.0129,0.0026,6.0,1
8.4,505.053,54.7219,0.0,0.0671,0.0024,6.0,1
8.42,506.147,54.6416,0.0,0.1071,0.0024,6.0,1
8.44,507.239,54.5148,0.0,0.1284,0.0023,6.0,1
8.46,508.327,54.3509,0.0,0.1363,0.0022,6.0,1
8.48,509.412,54.1635,0.0,0.1328,0.002,6.0,1
8.5,510.493,53.9651,0.0,0.1269,0.002,6.0,1
8.52,511.57,53.7659,0.0,0.1215,0.0019,6.0,1
8.54,512.643,53.5711,0.0,0.1188,0.0018,6.0,1
8.56,513.713,53.3815,0.0,0.1222,0.0018,6.0,1
8.58,514.778,53.1956,0.0,0.1293,0.0018,6.0,1
8.6,515.84,53.01,0.0,0.1396,0.0018,6.0,1
8.62,516.898,52.8207,0.0,0.1501,0.0018,6.0,1
8.64,517.952,52.625,0.0,0.1587,0.0019,6.0,1
8.66,519.003,52.4216,0.0,0.1633,0.002,6.0,1
8.68,520.049,52.2111,0.0,0.1648,0.0021,6.0,1
8.7,521.09,51.996,0.0,0.1635,0.0022,6.0,1
8.72,522.128,51.779,0.0,0.1556,0.0023,6.0,1
8.74,523.161,51.5626,0.0,0.1471,0.0024,6.0,1
8.76,524.19,51.3509,0.0,0.1354,0.0025,6.0,1
8.78,525.214,51.1463,0.0,0.1211,0.0026,6.0,1
8.8,526.236,50.9507,0.0,0.1076,0.0027,6.0,1
8.82,527.252,50.7663,0.0,0.0954,0.0028,6.0,1
8.84,528.266,50.5937,0.0,0.084,0.0028,6.0,1
8.86,529.276,50.432,0.0,0.0745,0.0029,6.0,1
8.88,530.282,50.2803,0.0,0.0668,0.003,6.0,1
8.9,531.287,50.1375,0.0,0.0591,0.003,6.0,1
8.92,532.288,50.0019,0.0,0.0524,0.0031,6.0,1
8.94,533.287,49.873,0.0,0.0458,0.0032,6.0,1
8.96,534.283,49.7503,0.0,0.0387,0.0032,6.0,1
8.98,535.276,49.6333,0.0,0.0328,0.0032,6.0,1
9.0,536.268,49.5223,0.0,0.0279,0.0033,6.0,1
9.02,537.257,49.4167,0.0,0.0211,0.0033,6.0,1
9.04,538.244,49.3159,0.0,0.0157,0.0033,6.0,1
9.06,539.229,49.2202,0.0,0.0101,0.0034,6.0,1
9.08,540.213,49.1296,0.0,0.0051,0.0034,6.0,1
9.1,541.194,49.0438,0.0,0.0006,0.0034,6.0,1
9.12,542.174,48.9624,0.0092,0.0,0.0034,6.0,1
9.14,543.153,48.8852,0.0215,0.0,0.0034,6.0,1
9.16,544.13,48.8111,0.0294,0.0,0.0034,6.0,1
9.18,545.105,48.7397,0.0339,0.0,0.0034,6.0,1
9.2,546.079,48.6707,0.0407,0.0,0.0034,6.0,1
9.22,547.051,48.6032,0.0459,0.0,0.0034,6.0,1
9.24,548.023,48.5371,0.0464,0.0,0.0034,6.0,1
9.26,548.993,48.4725,0.0518,0.0,0.0034,6.0,1
9.28,549.962,48.4085,0.0518,0.0,0.0034,6.0,1
9.3,550.929,48.3455,0.0501,0.0,0.0034,6.0,1
9.32,551.895,48.2832,0.0572,0.0,0.0033,6.0,1
9.34,552.86,48.2208,0.0612,0.0,0.0033,6.0,1
9.36,553.824,48.1594,0.0632,0.0,0.0034,6.0,1
9.38,554.787,48.0992,0.0696,0.0,0.0033,6.0,1
9.4,555.748,48.0398,0.0716,0.0,0.0033,6.0,1
9.42,556.708,47.9815,0.0717,0.0,0.003,6.0,1
9.44,557.667,47.9242,0.0712,0.0,0.0025,6.0,1
9.46,558.625,47.8672,0.0611,0.0,0.0019,6.0,1
9.48,559.582,47.8104,0.0196,0.0,0.0014,6.0,1
9.5,560.537,47.7526,0.0,0.0186,0.0009,6.0,1
9.52,561.492,47.6892,0.0,0.0551,0.0004,6.0,1
9.54,562.444,47.6116,0.0,0.1026,-0.0,6.0,1
9.56,563.396,47.5097,0.0,0.1574,-0.0004,6.0,1
9.58,564.344,47.3741,0.0,0.2152,-0.0007,6.0,1
9.6,565.29,47.198,0.0,0.2716,-0.001,6.0,1
9.62,566.232,46.978,0.0,0.3221,-0.0013,6.0,1
9.64,567.169,46.7144,0.0,0.3653,-0.0016,6.0,1
9.66,568.1,46.4105,0.0,0.4027,-0.0018,6.0,1
9.68,569.024,46.0718,0.0,0.4346,-0.0019,6.0,1
9.7,569.942,45.7038,0.0,0.4613,-0.002,6.0,1
9.72,570.851,45.3111,0.0,0.4831,-0.0021,6.0,1
9.74,571.753,44.8983,0.0,0.499,-0.0022,6.0,1
9.76,572.646,44.4693,0.0,0.5086,-0.0022,6.0,1
9.78,573.531,44.0283,0.0,0.5118,-0.0022,6.0,1
9.8,574.407,43.5789,0.0,0.5079,-0.0022,6.0,1
9.82,575.273,43.125,0.0,0.4978,-0.0022,6.0,1
9.84,576.131,42.6705,0.0,0.4821,-0.0021,6.0,1
9.86,576.979,42.2187,0.0,0.4626,-0.0021,6.0,1
9.88,577.819,41.7728,0.0,0.4401,-0.0021,6.0,1
9.9,578.649,41.3355,0.0,0.4168,-0.0021,6.0,1
9.92,579.471,40.9093,0.0,0.3945,-0.0021,6.0,1
9.94,580.285,40.4964,0.0,0.3754,-0.0021,6.0,1
9.96,581.09,40.099,0.0,0.3619,-0.002,6.0,1
9.98,581.888,39.7191,0.0,0.3559,-0.0013,6.0,1
10.0,582.679,39.3572,0.0,0.3574,0.0009,6.0,1
10.02,583.462,39.0105,0.0,0.3624,0.0032,6.0,1
10.04,584.238,38.6729,0.0,0.3572,0.0055,6.0,1
10.06,585.008,38.3378,0.0,0.3247,0.0077,6.0,1
10.08,585.771,38.0044,0.0,0.2593,0.0098,6.0,1
10.1,586.528,37.6819,0.0,0.1607,0.0118,6.0,1
10.12,587.278,37.393,0.0,0.0332,0.0137,6.0,1
10.14,588.023,37.1743,0.4181,0.0,0.0155,6.0,1
10.16,588.765,37.0591,1.0,0.0,0.0169,6.0,1
10.18,589.506,37.0465,1.0,0.0,0.0181,6.0,1
10.2,590.247,37.1306,1.0,0.0,0.0192,6.0,1
10.22,590.991,37.2645,1.0,0.0,0.0201,6.0,1
10.24,591.738,37.4056,1.0,0.0,0.021,6.0,1
10.26,592.488,37.5461,1.0,0.0,0.0219,6.0,1
10.28,593.24,37.685,1.0,0.0,0.0227,6.0,1
10.3,593.995,37.8226,1.0,0.0,0.0234,6.0,1
10.32,594.752,37.9606,1.0,0.0,0.024,6.0,1
10.34,595.513,38.1003,1.0,0.0,0.0244,6.0,1
10.36,596.276,38.2418,1.0,0.0,0.0245,6.0,1
10.38,597.042,38.3844,1.0,0.0,0.0246,6.0,1
10.4,597.812,38.5274,1.0,0.0,0.0245,6.0,1
10.42,598.583,38.671,1.0,0.0,0.0243,6.0,1
10.44,599.358,38.815,1.0,0.0,0.024,6.0,1
10.46,600.136,38.9593,1.0,0.0,0.0237,6.0,1
10.48,600.916,39.1039,1.0,0.0,0.0234,6.0,1
10.5,601.7,39.2487,1.0,0.0,0.023,6.0,1
10.52,602.486,39.3939,1.0,0.0,0.0226,6.0,1
10.54,603.275,39.5395,1.0,0.0,0.0221,6.0,1
10.56,604.067,39.6855,1.0,0.0,0.0217,6.0,1
10.58,604.862,39.8321,1.0,0.0,0.0212,6.0,1
10.6,605.66,39.9793,1.0,0.0,0.0207,6.0,1
10.62,606.461,40.127,1.0,0.0,0.0201,6.0,1
10.64,607.265,40.2753,1.0,0.0,0.0196,6.0,1
10.66,608.072,40.4241,1.0,0.0,0.0191,6.0,1
10.68,608.881,40.5734,1.0,0.0,0.0185,6.0,1
10.7,609.694,40.7231,1.0,0.0,0.018,6.0,1
10.72,610.51,40.8733,1.0,0.0,0.0175,6.0,1
10.74,611.329,41.0241,1.0,0.0,0.017,6.0,1
10.76,612.151,41.1752,1.0,0.0,0.0166,6.0,1
10.78,612.975,41.3267,1.0,0.0,0.0161,6.0,1
10.8,613.803,41.478,1.0,0.0,0.0155,6.0,1
10.82,614.634,41.629,1.0,0.0,0.0131,6.0,1
10.84,615.469,41.7783,1.0,0.0,0.0105,6.0,1
10.86,616.306,41.928,1.0,0.0,0.0079,6.0,1
10.88,617.146,42.0792,1.0,0.0,0.0053,6.0,1
10.9,617.989,42.2303,1.0,0.0,0.0028,6.0,1
10.92,618.836,42.3813,1.0,0.0,0.0006,6.0,1
10.94,619.685,42.5278,1.0,0.0,-0.0015,6.0,1
10.96,620.537,42.6779,1.0,0.0,-0.0034,6.0,1
10.98,621.392,42.829,1.0,0.0,-0.0051,6.0,1
11.0,622.25,42.9801,1.0,0.0,-0.0065,6.0,1
11.02,623.112,43.1304,1.0,0.0,-0.0077,6.0,1
11.04,623.976,43.2767,1.0,0.0,-0.0088,6.0,1
11.06,624.843,43.4263,1.0,0.0,-0.0096,6.0,1
11.08,625.713,43.5759,1.0,0.0,-0.0103,6.0,1
11.1,626.586,43.7253,1.0,0.0,-0.0108,6.0,1
11.12,627.462,43.8713,1.0,0.0,-0.0111,6.0,1
11.14,628.341,44.0187,1.0,0.0,-0.0113,6.0,1
11.16,629.223,44.1668,1.0,0.0,-0.0112,6.0,1
11.18,630.108,44.3149,1.0,0.0,-0.0111,6.0,1
11.2,630.995,44.4624,1.0,0.0,-0.0109,6.0,1
11.22,631.886,44.6065,1.0,0.0,-0.0105,6.0,1
11.24,632.78,44.7533,1.0,0.0,-0.0101,6.0,1
11.26,633.676,44.9002,1.0,0.0,-0.0095,6.0,1
11.28,634.576,45.0468,1.0,0.0,-0.0089,6.0,1
11.3,635.478,45.1906,1.0,0.0,-0.0083,6.0,1
11.32,636.384,45.3358,1.0,0.0,-0.0076,6.0,1
11.34,637.292,45.4814,1.0,0.0,-0.0069,6.0,1
11.36,638.203,45.6269,1.0,0.0,-0.0062,6.0,1
11.38,639.118,45.7709,1.0,0.0,-0.0054,6.0,1
11.4,640.034,45.9143,1.0,0.0,-0.0047,6.0,1
11.42,640.954,46.0587,1.0,0.0,-0.0039,6.0,1
11.44,641.877,46.2031,1.0,0.0,-0.0032,6.0,1
11.46,642.803,46.3471,1.0,0.0,-0.0025,6.0,1
11.48,643.731,46.4889,1.0,0.0,-0.0019,6.0,1
11.5,644.662,46.632,1.0,0.0,-0.0012,6.0,1
11.52,645.597,46.7752,1.0,0.0,-0.0006,6.0,1
11.54,646.534,46.9182,1.0,0.0,-0.0001,6.0,1
11.56,647.474,47.0593,1.0,0.0,0.0005,6.0,1
11.58,648.416,47.2011,1.0,0.0,0.001,6.0,1
11.6,649.362,47.3431,1.0,0.0,0.0014,6.0,1
11.62,650.31,47.4848,1.0,0.0,0.0018,6.0,1
11.64,651.262,47.6252,1.0,0.0,0.0021,6.0,1
11.66,652.216,47.7658,1.0,0.0,0.0024,6.0,1
11.68,653.173,47.9065,1.0,0.0,0.0026,6.0,1
11.7,654.132,48.047,1.0,0.0,0.0028,6.0,1
11.72,655.095,48.1865,1.0,0.0,0.003,6.0,1
11.74,656.06,48.3259,1.0,0.0,0.003,6.0,1
11.76,657.028,48.4653,1.0,0.0,0.003,6.0,1
11.78,657.999,48.6045,1.0,0.0,0.0029,6.0,1
11.8,658.972,48.743,1.0,0.0,0.0029,6.0,1
11.82,659.949,48.8812,1.0,0.0,0.0028,6.0,1
11.84,660.928,49.0194,1.0,0.0,0.0027,6.0,1
11.86,661.91,49.1573,1.0,0.0,0.0026,6.0,1
11.88,662.894,49.2947,1.0,0.0,0.0024,6.0,1
11.9,663.882,49.4318,1.0,0.0,0.0022,6.0,1
11.92,664.872,49.5687,1.0,0.0,0.002,6.0,1
11.94,665.865,49.7053,1.0,0.0,0.0018,6.0,1
11.96,666.86,49.8416,1.0,0.0,0.0016,6.0,1
11.98,667.859,49.9776,1.0,0.0,0.0014,6.0,1
12.0,668.86,50.1132,1.0,0.0,0.0012,6.0,1
12.02,669.864,50.2485,1.0,0.0,0.001,6.0,1
12.04,670.87,50.3836,1.0,0.0,0.0008,6.0,1
12.06,671.879,50.5185,1.0,0.0,0.0006,6.0,1
12.08,672.891,50.6528,1.0,0.0,0.0004,6.0,1
12.1,673.906,50.7867,1.0,0.0,0.0002,6.0,1
12.12,674.923,50.9208,1.0,0.0,0.0,6.0,1
12.14,675.942,51.0544,1.0,0.0,-0.0001,6.0,1
12.16,676.965,51.1874,1.0,0.0,-0.0002,6.0,1
12.18,677.99,51.3199,1.0,0.0,-0.0003,6.0,1
12.2,679.018,51.4531,1.0,0.0,-0.0005,6.0,1
12.22,680.048,51.5853,1.0,0.0,-0.0006,6.0,1
12.24,681.082,51.7169,1.0,0.0,-0.0007,6.0,1
12.26,682.118,51.8481,1.0,0.0,-0.0008,6.0,1
12.28,683.156,51.9802,1.0,0.0,-0.0008,6.0,1
12.3,684.197,52.111,1.0,0.0,-0.0008,6.0,1
12.32,685.24,52.2412,1.0,0.0,-0.0008,6.0,1
12.34,686.287,52.3711,1.0,0.0,-0.0008,6.0,1
12.36,687.336,52.5022,1.0,0.0,-0.0007,6.0,1
12.38,688.387,52.6316,1.0,0.0,-0.0007,6.0,1
12.4,689.441,52.7601,1.0,0.0,-0.0006,6.0,1
12.42,690.498,52.8883,1.0,0.0,-0.0005,6.0,1
12.44,691.557,53.0165,1.0,0.0,-0.0005,6.0,1
12.46,692.618,53.1446,1.0,0.0,-0.0004,6.0,1
12.48,693.683,53.2725,1.0,0.0,-0.0003,6.0,1
12.5,694.75,53.3983,1.0,0.0,-0.0002,6.0,1
12.52,695.819,53.526,1.0,0.0,-0.0003,6.0,1
12.54,696.891,53.6539,1.0,0.0,-0.0003,6.0,1
12.56,697.965,53.7816,1.0,0.0,-0.0004,6.0,1
12.58,699.042,53.9076,1.0,0.0,-0.0004,6.0,1
12.6,700.122,54.0345,1.0,0.0,-0.0004,6.0,1
12.62,701.204,54.1613,1.0,0.0,-0.0004,6.0,1
12.64,702.289,54.2873,1.0,0.0,-0.0004,6.0,1
12.66,703.376,54.4126,1.0,0.0,-0.0003,6.0,1
12.68,704.465,54.5381,1.0,0.0,-0.0003,6.0,1
12.7,705.558,54.6634,1.0,0.0,-0.0002,6.0,1
12.72,706.652,54.7878,1.0,0.0,-0.0002,6.0,1
12.74,707.749,54.9121,1.0,0.0,-0.0001,6.0,1
12.76,708.849,55.0364,1.0,0.0,-0.0,6.0,1
12.78,709.951,55.1604,1.0,0.0,0.0001,6.0,1
12.8,711.055,55.2836,1.0,0.0,0.0001,6.0,1
12.82,712.162,55.4069,1.0,0.0,0.0002,6.0,1
12.84,713.272,55.53,1.0,0.0,0.0003,6.0,1
12.86,714.384,55.6526,1.0,0.0,0.0004,6.0,1
12.88,715.498,55.775,1.0,0.0,0.0004,6.0,1
12.9,716.615,55.8971,1.0,0.0,0.0003,6.0,1
12.92,717.735,56.019,1.0,0.0,0.0003,6.0,1
12.94,718.856,56.1408,1.0,0.0,0.0002,6.0,1
12.96,719.981,56.2621,1.0,0.0,0.0002,6.0,1
12.98,721.107,56.3832,1.0,0.0,0.0002,6.0,1
13.0,722.236,56.5043,1.0,0.0,0.0002,6.0,1
13.02,723.368,56.6251,1.0,0.0,0.0002,6.0,1
13.04,724.501,56.7453,1.0,0.0,0.0003,6.0,1
13.06,725.638,56.8653,1.0,0.0,0.0003,6.0,1
13.08,726.776,56.9858,1.0,0.0,0.0002,6.0,1
13.1,727.917,57.1054,1.0,0.0,0.0001,6.0,1
13.12,729.061,57.2245,1.0,0.0,0.0001,6.0,1
13.14,730.206,57.3441,1.0,0.0,0.0,6.0,1
13.16,731.355,57.4632,1.0,0.0,0.0,6.0,1
13.18,732.505,57.5815,1.0,0.0,0.0,6.0,1
13.2,733.658,57.6996,1.0,0.0,0.0,6.0,1
13.22,734.813,57.8187,1.0,0.0,0.0001,6.0,1
13.24,735.971,57.9363,1.0,0.0,0.0001,6.0,1
13.26,737.131,58.0534,1.0,0.0,0.0001,6.0,1
13.28,738.293,58.1717,1.0,0.0,-0.0,6.0,1
13.3,739.458,58.2887,1.0,0.0,-0.0001,6.0,1
13.32,740.625,58.4051,1.0,0.0,-0.0001,6.0,1
13.34,741.795,58.5217,1.0,0.0,-0.0001,6.0,1
13.36,742.966,58.6388,1.0,0.0,-0.0002,6.0,1
13.38,744.14,58.7544,1.0,0.0,-0.0002,6.0,1
13.4,745.317,58.8692,1.0,0.0,-0.0001,6.0,1
13.42,746.495,58.9864,1.0,0.0,-0.0001,6.0,1
13.44,747.676,59.1013,1.0,0.0,-0.0,6.0,1
13.46,748.86,59.2153,1.0,0.0,0.0,6.0,1
13.48,750.045,59.3312,1.0,0.0,0.0001,6.0,1
13.5,751.233,59.4458,1.0,0.0,0.0001,6.0,1
13.52,752.424,59.559,1.0,0.0,0.0,6.0,1
13.54,753.616,59.6729,1.0,0.0,-0.0,6.0,1
13.56,754.811,59.7876,1.0,0.0,-0.0001,6.0,1
13.58,756.008,59.9001,1.0,0.0,-0.0001,6.0,1
13.6,757.207,60.0118,1.0,0.0,-0.0002,6.0,1
13.62,758.408,60.127,1.0,0.0,-0.0002,6.0,1
13.64,759.612,60.2388,1.0,0.0,-0.0001,6.0,1
13.66,760.818,60.3495,0.9598,0.0,-0.0001,6.0,1
13.68,762.026,60.4634,0.8162,0.0,-0.0,6.0,1
13.7,763.237,60.5701,0.6818,0.0,0.0,6.0,1
13.72,764.449,60.6536,0.5766,0.0,-0.0003,6.0,1
13.74,765.663,60.7069,0.5094,0.0,-0.0008,6.0,1
13.76,766.878,60.7321,0.4778,0.0,-0.0014,6.0,1
13.78,768.092,60.7378,0.4707,0.0,-0.0019,6.0,1
13.8,769.306,60.7331,0.4766,0.0,-0.0025,6.0,1
13.82,770.521,60.7245,0.4874,0.0,-0.003,6.0,1
13.84,771.735,60.7162,0.498,0.0,-0.0035,6.0,1
13.86,772.95,60.7098,0.506,0.0,-0.004,6.0,1
13.88,774.164,60.7059,0.511,0.0,-0.0044,6.0,1
13.9,775.379,60.7041,0.5133,0.0,-0.0047,6.0,1
13.92,776.594,60.7036,0.5139,0.0,-0.005,6.0,1
13.94,777.808,60.7039,0.5136,0.0,-0.0052,6.0,1
13.96,779.022,60.7045,0.5128,0.0,-0.0053,6.0,1
13.98,780.237,60.7051,0.5121,0.0,-0.0054,6.0,1
14.0,781.451,60.7054,0.5116,0.0,-0.0055,6.0,1
14.02,782.665,60.7057,0.5113,0.0,-0.0055,6.0,1
14.04,783.88,60.7058,0.5112,0.0,-0.0054,6.0,1
14.06,785.094,60.7058,0.5112,0.0,-0.0053,6.0,1
14.08,786.308,60.7058,0.5112,0.0,-0.0052,6.0,1
14.1,787.522,60.7057,0.5113,0.0,-0.0051,6.0,1
14.12,788.736,60.7057,0.5114,0.0,-0.005,6.0,1
14.14,789.95,60.7057,0.5114,0.0,-0.0048,6.0,1
14.16,791.165,60.7057,0.5114,0.0,-0.0047,6.0,1
14.18,792.379,60.7057,0.5114,0.0,-0.0045,6.0,1
14.2,793.593,60.7057,0.5114,0.0,-0.0043,6.0,1
14.22,794.807,60.7057,0.5114,0.0,-0.0041,6.0,1
14.24,796.021,60.7057,0.5113,0.0,-0.0039,6.0,1
14.26,797.235,60.7057,0.5113,0.0,-0.0037,6.0,1
14.28,798.449,60.7057,0.5113,0.0,-0.0036,6.0,1
14.3,799.663,60.7057,0.5113,0.0,-0.0034,6.0,1
14.32,800.877,60.7057,0.5112,0.0,-0.0033,6.0,1
14.34,802.091,60.7058,0.5112,0.0,-0.0031,6.0,1
14.36,803.305,60.7058,0.5112,0.0,-0.003,6.0,1
14.38,804.518,60.7058,0.5112,0.0,-0.0029,6.0,1
14.4,805.732,60.7058,0.5111,0.0,-0.0028,6.0,1
14.42,806.946,60.7058,0.5111,0.0,-0.0027,6.0,1
14.44,808.16,60.7058,0.5111,0.0,-0.0026,6.0,1
14.46,809.374,60.7058,0.5111,0.0,-0.0026,6.0,1
14.48,810.588,60.7058,0.5111,0.0,-0.0026,6.0,1
14.5,811.802,60.7058,0.5111,0.0,-0.0026,6.0,1
14.52,813.016,60.7058,0.5111,0.0,-0.0026,6.0,1
14.54,814.229,60.7058,0.5111,0.0,-0.0026,6.0,1
14.56,815.443,60.7058,0.5111,0.0,-0.0026,6.0,1
14.58,816.657,60.7058,0.5111,0.0,-0.0024,6.0,1
14.6,817.87,60.7058,0.5111,0.0,-0.0018,6.0,1
14.62,819.084,60.7058,0.5111,0.0,-0.0013,6.0,1
14.64,820.298,60.7058,0.5111,0.0,-0.0007,6.0,1
14.66,821.512,60.7059,0.511,0.0,-0.0001,6.0,1
14.68,822.725,60.7059,0.511,0.0,0.0003,6.0,1
14.7,823.939,60.7059,0.511,0.0,0.0007,6.0,1
14.72,825.153,60.7059,0.511,0.0,0.0011,6.0,1
14.74,826.366,60.7059,0.511,0.0,0.0014,6.0,1
14.76,827.58,60.7059,0.511,0.0,0.0017,6.0,1
14.78,828.794,60.7059,0.511,0.0,0.0019,6.0,1
14.8,830.008,60.7059,0.511,0.0,0.0021,6.0,1
14.82,831.221,60.7059,0.511,0.0,0.0022,6.0,1
14.84,832.435,60.7059,0.511,0.0,0.0022,6.0,1
14.86,833.649,60.7059,0.511,0.0,0.0021,6.0,1
14.88,834.862,60.7059,0.511,0.0,0.002,6.0,1
14.9,836.076,60.7059,0.511,0.0,0.002,6.0,1
14.92,837.29,60.7059,0.511,0.0,0.0019,6.0,1
14.94,838.504,60.7059,0.511,0.0,0.0018,6.0,1
14.96,839.718,60.7059,0.511,0.0,0.0016,6.0,1
14.98,840.931,60.7059,0.511,0.0,0.0014,6.0,1
15.0,842.145,60.7059,0.511,0.0,0.0013,6.0,1
15.02,843.359,60.7059,0.511,0.0,0.0011,6.0,1
15.04,844.573,60.7059,0.511,0.0,0.0009,6.0,1
15.06,845.786,60.7059,0.511,0.0,0.0007,6.0,1
15.08,847.0,60.7059,0.511,0.0,0.0005,6.0,1
15.1,848.214,60.7059,0.511,0.0,0.0004,6.0,1
15.12,849.428,60.7059,0.511,0.0,0.0003,6.0,1
15.14,850.642,60.7059,0.511,0.0,0.0001,6.0,1
15.16,851.855,60.7059,0.511,0.0,-0.0001,6.0,1
15.18,853.069,60.7059,0.511,0.0,-0.0002,6.0,1
15.2,854.283,60.7059,0.511,0.0,-0.0004,6.0,1
15.22,855.497,60.7059,0.511,0.0,-0.0005,6.0,1
15.24,856.711,60.7059,0.511,0.0,-0.0006,6.0,1
15.26,857.925,60.7059,0.511,0.0,-0.0007,6.0,1
15.28,859.138,60.7059,0.511,0.0,-0.0007,6.0,1
15.3,860.352,60.7059,0.511,0.0,-0.0008,6.0,1
15.32,861.566,60.7058,0.511,0.0,-0.0008,6.0,1
15.34,862.78,60.7055,0.5114,0.0,-0.0008,6.0,1
15.36,863.994,60.7053,0.5117,0.0,-0.0008,6.0,1
15.38,865.208,60.7056,0.5114,0.0,-0.0008,6.0,1
15.4,866.421,60.7058,0.511,0.0,-0.0008,6.0,1
15.42,867.635,60.7052,0.5118,0.0,-0.0007,6.0,1
15.44,868.849,60.7059,0.5109,0.0,-0.0006,6.0,1
15.46,870.063,60.7065,0.5102,0.0,-0.0004,6.0,1
15.48,871.276,60.7063,0.5104,0.0,-0.0003,6.0,1
15.5,872.49,60.7068,0.5098,0.0,-0.0002,6.0,1
15.52,873.704,60.7072,0.5093,0.0,-0.0001,6.0,1
15.54,874.918,60.7071,0.5095,0.0,-0.0001,6.0,1
15.56,876.132,60.7072,0.5093,0.0,-0.0,6.0,1
15.58,877.345,60.7074,0.5091,0.0,-0.0,6.0,1
15.6,878.559,60.7072,0.5093,0.0,-0.0,6.0,1
15.62,879.773,60.7072,0.5093,0.0,0.0,6.0,1
15.64,880.987,60.7073,0.5093,0.0,0.0,6.0,1
15.66,882.201,60.7072,0.5093,0.0,0.0,6.0,1
15.68,883.414,60.7072,0.5093,0.0,0.0,6.0,1
15.7,884.628,60.7072,0.5093,0.0,0.0,6.0,1
15.72,885.842,60.7073,0.5093,0.0,0.0,6.0,1
15.74,887.056,60.7073,0.5093,0.0,0.0,6.0,1
15.76,888.27,60.7072,0.5093,0.0,0.0,6.0,1
15.78,889.483,60.7072,0.5093,0.0,0.0,6.0,1
15.8,890.697,60.7073,0.5092,0.0,0.0,6.0,1
15.82,891.911,60.7072,0.5093,0.0,0.0,6.0,1
15.84,893.125,60.7071,0.5095,0.0,0.0,6.0,1
15.86,894.338,60.7073,0.5093,0.0,0.0,6.0,1
15.88,895.552,60.7072,0.5094,0.0,0.0,6.0,1
15.9,896.766,60.7069,0.5097,0.0,0.0,6.0,1
15.92,897.98,60.7071,0.5094,0.0,0.0,6.0,1
15.94,899.194,60.707,0.5096,0.0,0.0,6.0,1
15.96,900.407,60.7067,0.51,0.0,0.0,6.0,1
15.98,901.621,60.707,0.5096,0.0,0.0,6.0,1
16.0,902.835,60.7068,0.5098,0.0,0.0,6.0,1
16.02,904.049,60.7064,0.5103,0.0,0.0,6.0,1
16.04,905.262,60.7066,0.51,0.0,0.0,6.0,1
16.06,906.476,60.7066,0.5101,0.0,0.0,6.0,1
16.08,907.69,60.7061,0.5108,0.0,0.0,6.0,1
16.1,908.904,60.7061,0.5107,0.0,0.0,6.0,1
16.12,910.118,60.7063,0.5105,0.0,0.0,6.0,1
16.14,911.331,60.7057,0.5112,0.0,0.0,6.0,1
16.16,912.545,60.7054,0.5115,0.0,0.0,6.0,1
16.18,913.759,60.7059,0.5109,0.0,0.0,6.0,1
16.2,914.973,60.7054,0.5116,0.0,0.0,6.0,1
16.22,916.186,60.7047,0.5125,0.0,0.0,6.0,1
16.24,917.4,60.7056,0.5114,0.0,0.0,6.0,1
16.26,918.614,60.7051,0.512,0.0,0.0,6.0,1
16.28,919.828,60.7042,0.5131,0.0,0.0,6.0,1
16.3,921.042,60.7051,0.5119,0.0,0.0,6.0,1
16.32,922.255,60.7047,0.5125,0.0,0.0,6.0,1
16.34,923.469,60.7037,0.5138,0.0,0.0,6.0,1
16.36,924.683,60.7045,0.5127,0.0,0.0,6.0,1
16.38,925.897,60.7041,0.5132,0.0,0.0,6.0,1
16.4,927.11,60.703,0.5146,0.0,0.0,6.0,1
16.42,928.324,60.7037,0.5137,0.0,0.0,6.0,1
16.44,929.538,60.7035,0.514,0.0,0.0,6.0,1
16.46,930.752,60.7025,0.5153,0.0,0.0,6.0,1
16.48,931.966,60.7035,0.5139,0.0,0.0,6.0,1
16.5,933.179,60.7039,0.5135,0.0,0.0,6.0,1
16.52,934.393,60.7026,0.5151,0.0,0.0,6.0,1
16.54,935.607,60.7029,0.5146,0.0,0.0,6.0,1
16.56,936.821,60.7028,0.5149,0.0,0.0,6.0,1
16.58,938.035,60.7003,0.518,0.0,0.0,6.0,1
16.6,939.248,60.6997,0.5188,0.0,0.0,6.0,1
16.62,940.462,60.6993,0.5193,0.0,0.0,6.0,1
16.64,941.676,60.6967,0.5226,0.0,0.0,6.0,1
16.66,942.89,60.6965,0.5228,0.0,0.0,6.0,1
16.68,944.104,60.697,0.5222,0.0,0.0,6.0,1
16.7,945.318,60.6951,0.5246,0.0,0.0,6.0,1
16.72,946.531,60.6951,0.5245,0.0,0.0,6.0,1
16.74,947.745,60.696,0.5234,0.0,0.0,6.0,1
16.76,948.959,60.6945,0.5254,0.0,0.0,6.0,1
16.78,950.172,60.6942,0.5257,0.0,0.0,6.0,1
16.8,951.386,60.6952,0.5245,0.0,0.0,6.0,1
16.82,952.6,60.6937,0.5263,0.0,0.0,6.0,1
16.84,953.814,60.6931,0.527,0.0,0.0,6.0,1
16.86,955.028,60.6941,0.5258,0.0,0.0,6.0,1
16.88,956.242,60.6928,0.5275,0.0,0.0,6.0,1
16.9,957.455,60.6921,0.5283,0.0,0.0,6.0,1
